"domain","effect_class","review_id","observed","predicted","error"
"oncology","reported","CD001431",0,-0.0483155606397344,-0.0483155606397344
"oncology","reported","CD001431",0,-0.0639722346233979,-0.0639722346233979
"oncology","reported","CD015124",-0.0395661928596519,-0.329294636558535,-0.289728443698883
"oncology","reported","CD015124",-0.427184219618213,-0.329679566425972,0.0975046531922415
"oncology","reported","CD015124",-0.918499037462144,-0.328938182295131,0.589560855167013
"oncology","reported","CD015124",-0.0965689873693801,-0.328938182295131,-0.232369194925751
"oncology","reported","CD015124",-0.732678257942356,-0.32834507499045,0.404333182951906
"oncology","reported","CD015124",0.0382506104474926,-0.328938182295131,-0.367188792742624
"oncology","reported","CD015518_data",0,-0.0527510441258759,-0.0527510441258759
"oncology","reported","CD015518_data",0,-0.0526558991288572,-0.0526558991288572
"oncology","reported","CD015518_data",0,-0.0609446851899226,-0.0609446851899226
"oncology","reported","CD015518_data",0,-0.0609446851899226,-0.0609446851899226
"oncology","reported","CD015518_data",0,-0.0467739783180353,-0.0467739783180353
"oncology","reported","CD015518_data",0,-0.05276200257284,-0.05276200257284
"oncology","reported","CD015518_data",0,-0.0500056266210497,-0.0500056266210497
"oncology","reported","CD015518_data",0,-0.0494552680142907,-0.0494552680142907
"oncology","reported","CD015518_data",0,-0.0549307313966726,-0.0549307313966726
"oncology","reported","CD015518_data",0,-0.0493556034002073,-0.0493556034002073
"oncology","reported","CD015518_data",0,-0.0552866764469674,-0.0552866764469674
"oncology","reported","CD015518_data",0,-0.0494852712576578,-0.0494852712576578
"oncology","reported","CD015518_data",0,-0.0493723872677937,-0.0493723872677937
"oncology","reported","CD015518_data",0,-0.049070138494648,-0.049070138494648
"oncology","reported","CD015518_data",0,-0.0531037098211219,-0.0531037098211219
"oncology","reported","CD015518_data",0,-0.0511202488828947,-0.0511202488828947
"oncology","reported","CD015518_data",0,-0.0529043805929622,-0.0529043805929622
"oncology","reported","CD015518_data",0,-0.0452386720286303,-0.0452386720286303
"oncology","reported","CD015518_data",0,-0.0515500987465164,-0.0515500987465164
"oncology","reported","CD015518_data",0,-0.0530933380057438,-0.0530933380057438
"oncology","reported","CD015518_data",0,-0.0540479876719421,-0.0540479876719421
"oncology","reported","CD015518_data",0,-0.0530136063144714,-0.0530136063144714
"oncology","reported","CD015518_data",0,-0.0493723872677937,-0.0493723872677937
"oncology","reported","CD015518_data",0,-0.0494852712576578,-0.0494852712576578
"oncology","reported","CD015518_data",0,-0.0518586659647643,-0.0518586659647643
"oncology","reported","CD015518_data",0,-0.0528902581899889,-0.0528902581899889
"oncology","reported","CD015518_data",0,-0.0531037098211219,-0.0531037098211219
"oncology","reported","CD015518_data",0,-0.049070138494648,-0.049070138494648
"oncology","reported","CD015518_data",0,-0.0529043805929622,-0.0529043805929622
"oncology","reported","CD015518_data",0,-0.0511202488828947,-0.0511202488828947
"oncology","reported","CD015518_data",0,-0.0452386720286303,-0.0452386720286303
"oncology","reported","CD015518_data",0,-0.0586540897213358,-0.0586540897213358
"oncology","reported","CD005343",0,-0.010057978993873,-0.010057978993873
"oncology","reported","CD005343",0.11,-0.00462862652817603,-0.114628626528176
"oncology","reported","CD005343",-0.025151524431136,0.0135722557776863,0.0387237802088223
"oncology","reported","CD005343",-0.0389731828718417,0.0135722557776863,0.052545438649528
"oncology","reported","CD005343",-0.0135878809314515,-0.0115575209034968,0.00203036002795473
"oncology","reported","CD005343",-0.0741186166241147,-0.0132774767924412,0.0608411398316735
"oncology","reported","CD005343",-0.150983606557377,-0.00187510867414414,0.149108497883233
"oncology","reported","CD005343",-0.144839406276261,-0.0165393364041388,0.128300069872122
"oncology","reported","CD005343",0.116701206460764,-0.0143094742277607,-0.131010680688525
"oncology","reported","CD005343",-0.123245282622959,-0.0100607368392526,0.113184545783706
"oncology","reported","CD005343",-0.0186799427458081,0.0107530340163725,0.0294329767621806
"oncology","reported","CD010145",0,-0.106088191739965,-0.106088191739965
"oncology","reported","CD010145",0,-0.0668791557260643,-0.0668791557260643
"oncology","reported","CD010145",0,-0.0562308039796957,-0.0562308039796957
"oncology","reported","CD010145",0,-0.0672374986977015,-0.0672374986977015
"oncology","reported","CD010145",0,-0.0559183281973585,-0.0559183281973585
"oncology","reported","CD010533",-0.178844056073251,0.153937872685081,0.332781928758332
"oncology","reported","CD010533",0,0.198790759263222,0.198790759263222
"oncology","reported","CD010533",-0.235733932448819,0.193537894433977,0.429271826882796
"oncology","reported","CD010533",0.462364410697768,0.161993657565408,-0.30037075313236
"oncology","reported","CD010533",1.50881787044113,0.154361490816474,-1.35445637962466
"oncology","reported","CD010533",-0.0374110391065028,0.196878590767089,0.234289629873592
"oncology","reported","CD010533",-0.651146790664125,0.193537894433977,0.844684685098102
"oncology","reported","CD010533",0,0.198960206515768,0.198960206515768
"oncology","reported","CD010533",-0.0947864402178794,0.161993657565408,0.256780097783287
"oncology","reported","CD010533",0.025403440084284,0.149167415362829,0.123763975278545
"oncology","reported","CD010533",0,0.152201038346395,0.152201038346395
"oncology","reported","CD010533",0.69091072920723,0.151076043748721,-0.539834685458509
"oncology","reported","CD010533",0,0.149336862615389,0.149336862615389
"oncology","reported","CD010533",-0.246983673792312,0.141965907129194,0.388949580921506
"oncology","reported","CD010533",-0.429326986002395,0.196878590767089,0.626205576769484
"oncology","reported","CD010533",0.330584472400428,0.158190481561438,-0.17239399083899
"oncology","reported","CD011044",0.0913333333333333,-0.0701565988709004,-0.161489932204234
"oncology","reported","CD011044",-0.262354457702241,-0.0721223701567962,0.190232087545445
"oncology","reported","CD011044",0.0804986296783578,-0.0768499600852746,-0.157348589763632
"oncology","reported","CD011044",-0.771358436700432,-0.0884258650650676,0.682932571635364
"oncology","reported","CD011044",-0.77597233666423,-0.0580254631576179,0.717946873506612
"oncology","reported","CD011044",-0.671552617801047,-0.0884258650650676,0.583126752735979
"oncology","reported","CD011044",-0.113928571428571,-0.0701565988709004,0.0437719725576706
"oncology","reported","CD011044",-0.413047740531845,-0.0721223701567962,0.340925370375049
"oncology","reported","CD011044",-0.236468211325503,-0.0953324072413349,0.141135804084168
"oncology","reported","CD011044",0,-0.0934921800804159,-0.0934921800804159
"oncology","reported","CD011044",0,-0.0934921800804159,-0.0934921800804159
"oncology","reported","CD011044",-0.398808659401178,-0.0982520613672744,0.300556598033904
"oncology","reported","CD011044",-0.595373728583084,-0.0638497708784041,0.53152395770468
"oncology","reported","CD011044",0,-0.0934921800804159,-0.0934921800804159
"oncology","reported","CD011044",-0.230793092259496,-0.0849776556343454,0.145815436625151
"oncology","reported","CD011044",-0.656200770760816,-0.0771947441401136,0.579006026620702
"oncology","reported","CD011044",0,-0.0840952273484117,-0.0840952273484117
"oncology","reported","CD011044",-0.130485734776425,-0.079923355685315,0.05056237909111
"oncology","reported","CD011044",-0.152707560422566,-0.0707643379300845,0.0819432224924815
"oncology","reported","CD011044",-0.345482986231117,-0.0982520613672744,0.247230924863843
"oncology","reported","CD011044",0.0823611003264903,-0.0639755365225324,-0.146336636849023
"oncology","reported","CD011044",-0.204064595130301,-0.0869048546003751,0.117159740529926
"oncology","reported","CD011044",-0.836870119521912,-0.0638497708784041,0.773020348643508
"oncology","reported","CD013874",-0.0457273174176187,-0.0251243358924783,0.0206029815251404
"oncology","reported","CD013874",0.197391024172881,-0.0417442892857026,-0.239135313458584
"oncology","reported","CD013874",-2.3835439311181,0.0192755329399005,2.402819464058
"oncology","reported","CD013874",0.174538116506224,-0.127891544798928,-0.302429661305152
"oncology","reported","CD013874",0.459099183635452,-0.198942073998225,-0.658041257633677
"oncology","reported","CD013874",-0.239385358544732,0.0353858719968016,0.274771230541534
"oncology","reported","CD015698",1.9884688861779,-0.104978988577296,-2.0934478747552
"oncology","reported","CD015698",0.638073680032966,-0.104492478114674,-0.74256615814764
"oncology","or","CD012214",0.546494922131683,-0.133329990600197,-0.67982491273188
"oncology","or","CD012214",-0.0567361060221042,-0.126611652318297,-0.069875546296193
"oncology","or","CD012214",1.39601001589713,-0.102372634199293,-1.49838265009642
"oncology","or","CD012214",-0.0227489491616425,-0.127553837911301,-0.104804888749659
"oncology","or","CD012214",0.742127267662495,-0.132332903185409,-0.874460170847904
"oncology","or","CD013874",-0.962143304413381,-0.00517482248958448,0.956968481923797
"oncology","or","CD013874",-0.858470394221453,-0.00499629357901757,0.853474100642435
"oncology","or","CD014872",-0.0994575290738519,-0.0382287285581819,0.06122880051567
"oncology","or","CD014872",1.24533746511795,-0.0170632522847151,-1.26240071740267
"oncology","or","CD014872",1.22362147268557,-0.0393673383925667,-1.26298881107814
"oncology","or","CD014872",0.986890609481225,-0.0329616236987257,-1.01985223317995
"oncology","or","CD015520_data",-0.268581874483651,0.17903633992361,0.447618214407261
"oncology","or","CD015520_data",-0.260860325819829,0.178985812383101,0.43984613820293
"oncology","or","CD015520_data",-0.194353954634488,0.17728224348647,0.371636198120958
"oncology","or","CD015520_data",-0.469590265607477,0.17969055039168,0.649280815999157
"oncology","or","CD015520_data",0.0831273914113362,0.180353833223276,0.0972264418119397
"oncology","or","CD001431",-0.240500955462664,0.190878863893531,0.431379819356195
"oncology","or","CD001431",-0.0616547231136287,-0.0460347594704587,0.01561996364317
"oncology","or","CD001431",1.18935365967057,0.101037125821094,-1.08831653384948
"oncology","or","CD001431",0.929642258265069,-0.0274356374186056,-0.957077895683675
"oncology","or","CD001431",1.15208870032141,0.085359420506208,-1.0667292798152
"oncology","or","CD001431",0.0851391122034797,0.147640945829622,0.062501833626142
"oncology","or","CD001431",0.047009250710292,-0.0599495696879302,-0.106958820398222
"oncology","or","CD001431",-0.0516857785865172,-0.04042011813236,0.0112656604541572
"oncology","or","CD001431",-0.0580444465675491,-0.0270043210847888,0.0310401254827603
"oncology","or","CD001431",-0.0218185426241152,-0.0291129763536304,-0.00729443372951522
"oncology","or","CD001431",-0.0493633894338671,-0.0476578762960713,0.00170551313779578
"oncology","or","CD001431",-0.347445537140953,0.0470937461012255,0.394539283242179
"oncology","or","CD001431",1.23284065032221,0.0474028556266859,-1.18543779469552
"oncology","or","CD001431",-0.0560900553194689,0.0561484113831199,0.112238466702589
"oncology","or","CD001431",-0.442826214100197,0.077524567144124,0.520350781244321
"oncology","or","CD001431",0.421356583257766,0.0909955446164048,-0.330361038641361
"oncology","or","CD001431",-0.043492621558057,0.0599187466288953,0.103411368186952
"oncology","or","CD001431",-0.0630753928779044,-0.0397382497410916,0.0233371431368128
"oncology","or","CD001431",-0.597046820522377,0.109033292647311,0.706080113169688
"oncology","or","CD001431",0.0233065632864452,-0.124379294420308,-0.147685857706753
"oncology","or","CD001431",-0.0820609870478861,0.642910588929212,0.724971575977098
"oncology","or","CD001431",-0.0567879340019777,-0.154526741282027,-0.0977388072800489
"oncology","or","CD001431",0.0584080110578529,0.0936986646885458,0.0352906536306929
"oncology","or","CD001431",-0.0202542970472761,-0.02725626886469,-0.00700197181741391
"oncology","or","CD001431",-0.00232920931662567,-0.108772939022302,-0.106443729705676
"oncology","or","CD001431",-0.065273107008559,-0.112153281787513,-0.0468801747789545
"oncology","or","CD001431",-0.0156045754154393,0.148194580814859,0.163799156230299
"oncology","or","CD001431",-0.0145636019538043,-0.110744061223173,-0.0961804592693684
"oncology","or","CD001431",0.0708434260605393,-0.0915073176012839,-0.162350743661823
"oncology","or","CD001431",-0.023203146159643,0.104332427098981,0.127535573258624
"oncology","or","CD001431",-0.289381449092359,0.067903145553359,0.357284594645718
"oncology","or","CD001431",1.24926864212067,0.0502393550144262,-1.19902928710624
"oncology","or","CD001431",-0.0420893321712272,-0.133343856318234,-0.0912545241470069
"oncology","or","CD001431",1.16884062358291,0.125659262130583,-1.04318136145233
"oncology","or","CD001431",0.305227772706791,0.232553653866333,-0.0726741188404582
"oncology","or","CD001431",-0.0687646063780806,-0.113776188326412,-0.0450115819483313
"oncology","or","CD001431",0.255399282041125,0.179869304575149,-0.0755299774659758
"oncology","or","CD001431",0.255399282041125,0.179869304575149,-0.0755299774659758
"oncology","or","CD001431",-0.341302070228945,-0.00928650917894913,0.332015561049996
"oncology","or","CD001431",0.66543807453982,0.0122418548539969,-0.653196219685823
"oncology","or","CD001431",-0.619808786108883,0.279294326021486,0.899103112130369
"oncology","or","CD001431",-0.11148468925099,0.0170200185927882,0.128504707843778
"oncology","or","CD001431",1.26371489587387,0.148806640588859,-1.11490825528501
"oncology","or","CD001431",0.00591042325782815,0.187425859025538,0.18151543576771
"oncology","or","CD001431",0.00686917994313693,0.0266763975725581,0.0198072176294212
"oncology","or","CD001431",-0.0403832835245151,0.0170573124535878,0.0574405959781029
"oncology","or","CD001431",0.231443762297001,0.257143759282727,0.0256999969857256
"oncology","or","CD001431",0.00498889320596879,-0.118242013506361,-0.12323090671233
"oncology","or","CD001431",-0.133779511223611,-0.131304154906999,0.00247535631661169
"oncology","or","CD001431",-0.0558908473593586,0.0542329800021122,0.110123827361471
"oncology","or","CD001431",0.0820180982748281,-0.0588723455780524,-0.140890443852881
"oncology","or","CD001431",-0.395679111441274,0.0198453622557366,0.415524473697011
"oncology","or","CD001431",0.66543807453982,0.0122418548539969,-0.653196219685823
"oncology","or","CD001431",-0.619808786108883,0.279294326021486,0.899103112130369
"oncology","or","CD001431",-0.11148468925099,0.0170200185927882,0.128504707843778
"oncology","or","CD001431",-0.801317697669039,0.0300947964043559,0.831412494073395
"oncology","or","CD001431",0.386207741907434,0.0850199884696536,-0.30118775343778
"oncology","or","CD001431",-0.0684865188557956,0.100006032269377,0.168492551125173
"oncology","or","CD001431",-0.0615615576321604,0.0642028480782955,0.125764405710456
"oncology","or","CD001431",-0.571495415956492,0.00941922613763779,0.58091464209413
"oncology","or","CD001431",-0.405037204771149,-0.0866122307642314,0.318424974006918
"oncology","or","CD001431",-0.101840194446184,-0.11292889053847,-0.0110886960922858
"oncology","or","CD001431",0.598568854064837,0.0279224948042014,-0.570646359260636
"oncology","or","CD001431",0.134863522350894,-0.136485205129603,-0.271348727480497
"oncology","or","CD001431",0.029571241653982,-0.0446885425386228,-0.0742597841926048
"oncology","or","CD001431",0.0779212191749309,-0.0401640348716938,-0.118085254046625
"oncology","or","CD001431",-0.0269849982303958,-0.0479462830817425,-0.0209612848513467
"oncology","or","CD001431",-0.0506523989365921,-0.0331887407406697,0.0174636581959224
"oncology","or","CD001431",-0.0420893321712272,-0.133343856318234,-0.0912545241470069
"oncology","or","CD001431",-0.0629500766000228,-0.110628650277462,-0.0476785736774395
"oncology","or","CD001431",0.784654857937901,-0.0237287490749196,-0.808383607012821
"oncology","or","CD001431",0.0851391122034797,0.147640945829622,0.062501833626142
"oncology","or","CD001431",-0.113530505889602,0.183587492490588,0.29711799838019
"oncology","or","CD001431",-0.199825408971902,-0.0698780926712033,0.129947316300699
"oncology","or","CD001431",-0.669155979961898,0.0887444192241986,0.757900399186097
"oncology","or","CD001431",0.127012163091203,-0.0761658818070572,-0.20317804489826
"oncology","or","CD001431",-0.190702577496977,-0.0471232278769804,0.143579349619997
"oncology","or","CD001431",0.559055912647397,-0.127832084647551,-0.686887997294948
"oncology","or","CD001431",0.0583195529296994,-0.0627935469205028,-0.121113099850202
"oncology","or","CD001431",0.950667024610822,0.0664959938907685,-0.884171030720053
"oncology","or","CD001431",-1.11993669758467,0.0400120904538852,1.15994878803856
"oncology","or","CD001431",0.0583195529296994,-0.0627935469205028,-0.121113099850202
"oncology","or","CD001431",0.910826193638688,0.0629596319352999,-0.847866561703388
"oncology","or","CD001431",-0.463620840683048,0.0922709412451326,0.555891781928181
"oncology","or","CD001431",0.0331411345959167,-0.13905425622572,-0.172195390821636
"oncology","or","CD001431",-0.175109446426477,-0.0144893982145931,0.160620048211884
"oncology","or","CD001431",-0.0226088817536608,-0.0711161877643889,-0.0485073060107281
"oncology","or","CD001431",-0.532846172053325,0.123587898336453,0.656434070389778
"oncology","or","CD001431",0.0584080110578529,0.0936986646885458,0.0352906536306929
"oncology","or","CD001431",0.490692289457945,0.146716020090921,-0.343976269367024
"oncology","or","CD001431",-0.252789947516422,0.186688965006297,0.439478912522719
"oncology","or","CD001431",0.00591042325782815,0.187425859025538,0.18151543576771
"oncology","or","CD001431",-0.0687742948648611,-0.00585650646526403,0.0629177883995971
"oncology","or","CD001431",0.027592102118008,-0.0950038780956248,-0.122595980213633
"oncology","or","CD001431",0.969714443114495,0.0441748923820313,-0.925539550732464
"oncology","or","CD001431",0.134863522350894,-0.136485205129603,-0.271348727480497
"oncology","or","CD014861",1.1105480466123,0.0453657883309502,-1.06518225828135
"oncology","or","CD015518_data",-0.0985231054992046,-0.012671996460171,0.0858511090390336
"oncology","or","CD015518_data",-0.263953448283503,0.0554791813814001,0.319432629664903
"oncology","or","CD015518_data",-0.0394250872088966,-0.070754836166231,-0.0313297489573344
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",-0.130359054433343,0.326574692262824,0.456933746696167
"oncology","or","CD005343",0.0201518190972461,0.307173453450759,0.287021634353513
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0201518190972461,0.307173453450759,0.287021634353513
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0201518190972461,0.307173453450759,0.287021634353513
"oncology","or","CD005343",0.00809382277092585,0.307754245080958,0.299660422310032
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0201518190972461,0.307173453450759,0.287021634353513
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",0.0494769072462869,0.308871196808014,0.259394289561727
"oncology","or","CD005343",-0.476250662508441,0.336734512439819,0.81298517494826
"oncology","or","CD005343",-0.085313432352401,0.310409408639288,0.395722840991689
"oncology","or","CD005343",-1.15809694063471,0.300541161761402,1.45863810239611
"oncology","or","CD005343",-0.799227796426045,0.300426045310332,1.09965384173638
"oncology","or","CD005343",-1.52434108549226,0.320195492541643,1.8445365780339
"oncology","or","CD005343",-1.81796411342941,0.326503255695571,2.14446736912498
"oncology","or","CD005343",0.0571607780878919,0.291640844750049,0.234480066662157
"oncology","or","CD005343",-1.5439827413932,0.315458210616868,1.85944095201007
"oncology","or","CD005343",0.0201518190972461,0.307173453450759,0.287021634353513
"oncology","or","CD005343",-0.811410400014841,0.301151806640519,1.11256220665536
"oncology","or","CD005343",-0.971241972920539,0.297650671592436,1.26889264451298
"oncology","or","CD005343",-1.4332984404253,0.299119483958578,1.73241792438388
"oncology","or","CD012757",-0.891706764206535,0.0549203420917008,0.946627106298236
"oncology","or","CD012757",-1.74938644781317,0.105247846063445,1.85463429387661
"oncology","or","CD012757",0.68048616254958,0.0515649981180486,-0.628921164431531
"oncology","or","CD012757",-0.917377458206822,0.0881671230274135,1.00554458123424
"oncology","or","CD012757",1.45725581288411,0.0626479722551307,-1.39460784062898
"oncology","or","CD012757",0.552033048735529,0.0464431967306593,-0.50558985200487
"oncology","or","CD012757",-1.26221611365795,0.0493492598808798,1.31156537353883
"oncology","or","CD015519",0.0133358835823294,0.561670881500838,0.548334997918508
"oncology","or","CD015519",0.421122744623069,0.562484325413429,0.14136158079036
"oncology","or","CD007110",0.406296535616506,-0.459168987491747,-0.865465523108253
"oncology","or","CD007110",-0.496243046528898,-0.448605504056839,0.0476375424720589
"oncology","or","CD007110",-0.0739921285132081,-0.464389048908341,-0.390396920395133
"oncology","or","CD007110",0.716238256488923,-0.458828865445152,-1.17506712193408
"oncology","or","CD007110",0.314865878366139,-0.448785511982034,-0.763651390348173
"oncology","or","CD010145",0.214734327142338,0.500573494426065,0.285839167283727
"oncology","or","CD010145",0.986990363215176,0.49154786467149,-0.495442498543685
"oncology","or","CD010145",0.476520345925751,0.493270421769766,0.0167500758440154
"oncology","or","CD010145",-0.979606613545446,0.495862879442329,1.47546949298778
"oncology","or","CD010145",1.20890038739094,0.50417029911536,-0.70473008827558
"oncology","or","CD010145",1.09550397693384,0.509987903380919,-0.585516073552921
"oncology","or","CD010145",2.29105183229106,0.500457325615843,-1.79059450667522
"oncology","or","CD010145",-1.1323298934415,0.508228634584116,1.64055852802562
"oncology","or","CD013303",-0.0114828039788244,0.0239774969336894,0.0354603009125138
"oncology","or","CD013303",-0.187559977308884,0.0260730572013517,0.213633034510236
"oncology","or","CD013303",-0.0649939484821406,0.0228838843989296,0.0878778328810702
"oncology","or","CD013303",-0.0780626768482576,0.0228608908723162,0.100923567720574
"oncology","or","CD013303",-0.0972914047734318,0.0247181314544991,0.122009536227931
"oncology","or","CD013303",-0.608737440749593,0.0273254939920877,0.636062934741681
"oncology","or","CD013303",1.11342159538957,0.0294495754314357,-1.08397201995813
"oncology","or","CD013303",-0.00110763087908282,0.0192153902877623,0.0203230211668451
"oncology","or","CD013303",-0.191319575734098,0.0267660100447744,0.218085585778872
"oncology","or","CD013303",-0.111073244908961,0.0256499446909617,0.136723189599923
"oncology","or","CD013303",0.0245789549375114,0.019133003117439,-0.00544595182007236
"oncology","or","CD013303",0.0398642148185142,0.018991857112461,-0.0208723577060532
"oncology","or","CD013303",0.00927797455717301,0.0192741491224171,0.00999617456524408
"oncology","or","CD013303",0.0399232178191761,0.0203570100044532,-0.0195662078147229
"oncology","or","CD013303",0.0327445920201482,0.0178443868126055,-0.0149002052075427
"oncology","or","CD013303",0.00373038040701221,0.0258396223853981,0.0221092419783858
"oncology","or","CD013303",-0.0172328995820262,0.0244668193845643,0.0416997189665905
"oncology","or","CD013303",-0.622316174108975,0.0250537567219953,0.64736993083097
"oncology","or","CD013303",-0.319755670880085,0.0217007590925322,0.341456429972617
"oncology","or","CD013303",-0.31629354027497,0.0146685156991782,0.330962055974148
"oncology","or","CD013303",-0.103714798945186,0.0256164147146694,0.129331213659855
"oncology","or","CD013303",-0.0591957793956557,0.0283214916403198,0.0875172710359755
"oncology","or","CD013303",-0.15520398212679,0.0230055526272042,0.178209534753994
"oncology","or","CD013303",-0.031852676304656,0.024533879337149,0.056386555641805
"oncology","or","CD013303",-0.197785189396912,0.0233523545534455,0.221137543950358
"oncology","or","CD013303",-0.0647641110884929,0.0236231444000838,0.0883872554885767
"oncology","or","CD013303",-0.182111747483176,0.0156471606009563,0.197758908084132
"oncology","or","CD013303",0.13832279236784,0.036425717441624,-0.101897074926216
"oncology","or","CD013303",-1.35597687660778,0.026421459650287,1.38239833625807
"oncology","or","CD013303",-0.13692153311308,0.0118710504611033,0.148792583574183
"oncology","or","CD010533",-0.505936213432648,-0.0464681145168642,0.459468098915784
"oncology","or","CD011044",0.629259513484647,0.0364738015260693,-0.592785711958578
"oncology","or","CD011044",0.393353828956869,-0.0349385468472079,-0.428292375804077
"oncology","or","CD011044",0.31694839230155,0.0362004763294126,-0.280747915972137
"oncology","or","CD011044",0.459004142211331,-0.0252448162515235,-0.484248958462855
"oncology","or","CD011044",0.354076785522778,0.055889617777563,-0.298187167745215
"oncology","or","CD011044",0.417906741881755,-0.0124700390177104,-0.430376780899465
"oncology","or","CD011044",0.646122156975534,0.0719462473080259,-0.574175909667508
"oncology","or","CD011044",0.830261447832038,0.0663003400825641,-0.763961107749474
"oncology","or","CD011044",0.250656971328371,0.0593685602665375,-0.191288411061834
"oncology","or","CD011044",0.404741460609339,0.0590084994514122,-0.345732961157927
"oncology","or","CD011044",1.28258974428056,-0.0271082776540175,-1.30969802193458
"oncology","or","CD011044",0.483059598691244,-0.0139047776312191,-0.496964376322463
"oncology","or","CD011044",-0.754261638749349,-0.0147728002503296,0.739488838499019
"oncology","or","CD011044",0.105485446995424,0.0550613429404214,-0.0504241040550026
"oncology","or","CD011044",1.04762779522193,0.0629257551423479,-0.984702040079582
"oncology","or","CD011044",0.574089453275967,0.015868070208044,-0.558221383067923
"oncology","or","CD011044",0.684002170714377,-0.0327464429231015,-0.716748613637478
"oncology","or","CD011044",1.08637282072948,-0.0653092364051417,-1.15168205713462
"oncology","or","CD011044",0.0439929739171334,0.044527559894181,0.0005345859770476
"oncology","or","CD011044",-0.335644585772762,0.0604524281282446,0.396097013901007
"oncology","or","CD011044",0.709363616224963,0.0447310768538491,-0.664632539371114
"oncology","or","CD011044",0.983280815490517,0.0625151858592099,-0.920765629631307
"oncology","or","CD011044",0.44873597991769,-0.0117520336895394,-0.460488013607229
"oncology","or","CD011044",1.12086186633312,0.0422812073830796,-1.07858065895004
"oncology","or","CD011044",0.0205610388187795,-0.00518504918492946,-0.025746088003709
"oncology","or","CD011044",-0.117391306895764,-0.00618793050127286,0.111203376394491
"oncology","or","CD011044",-0.581116516732206,0.0595559951481812,0.640672511880387
"oncology","or","CD011044",-0.289008001751444,0.0702340938812869,0.359242095632731
"oncology","or","CD011044",0.19056467945186,-0.0868173548351292,-0.277382034286989
"oncology","or","CD011044",0.345689152233072,0.0256212600615107,-0.320067892171561
"oncology","or","CD011044",0.606580564537589,0.069258563873571,-0.537322000664018
"oncology","or","CD011044",-0.78939247912317,-0.0173533424898955,0.772039136633275
"oncology","or","CD011044",1.82433910012285,0.00598036280369318,-1.81835873731916
"oncology","or","CD011044",0.223781877549184,-0.00317928655224264,-0.226961164101427
"oncology","or","CD013539",-0.0841789247148231,-0.00434701087481637,0.0798319138400067
"oncology","or","CD013539",-0.165182374909562,0.0740874855189279,0.23926986042849
"oncology","or","CD013539",0.0363133134335553,-0.0940639488773855,-0.130377262310941
"oncology","or","CD013539",-0.423819339375776,0.0694512553404266,0.493270594716203
"oncology","or","CD013539",0.121449171927684,-0.0733396140883321,-0.194788786016016
"oncology","or","CD013539",-0.0727181553770349,0.0519444088638116,0.124662564240846
"oncology","or","CD013539",-0.0321383974647296,0.0653644719111811,0.0975028693759107
"oncology","or","CD013539",-0.149167845583866,0.0810960552875263,0.230263900871392
"oncology","or","CD013539",0.0995532532623396,-0.0145789840034424,-0.114132237265782
"oncology","or","CD013539",0.105206110997989,-0.078730846598183,-0.183936957596172
"oncology","or","CD013539",-0.0613540366505123,0.0757081020759586,0.137062138726471
"oncology","or","CD013539",-0.153054638357392,0.0650540367178719,0.218108675075264
"oncology","or","CD013539",-0.00480662733588422,0.0501492901447215,0.0549559174806057
"oncology","or","CD013539",-0.0134186801852713,0.0756100137559493,0.0890286939412206
"oncology","or","CD013539",0.136085027767351,0.0415316710506871,-0.0945533567166639
"oncology","or","CD013539",0.0890379403181568,0.0824617105461202,-0.00657622977203663
"infectious","reported","CD002243",0,0.159225309193919,0.159225309193919
"infectious","reported","CD002243",0,0.186954557918299,0.186954557918299
"infectious","reported","CD002243",0,0.206792195321904,0.206792195321904
"infectious","reported","CD002243",0,0.19117304847584,0.19117304847584
"infectious","reported","CD002243",0,0.247183089841074,0.247183089841074
"infectious","reported","CD002243",0,0.272129300754178,0.272129300754178
"infectious","reported","CD002243",0,0.212729106321615,0.212729106321615
"infectious","reported","CD002971",0,0.479714174283646,0.479714174283646
"infectious","reported","CD002971",0,0.43804536681415,0.43804536681415
"infectious","reported","CD002971",0,0.53099697121556,0.53099697121556
"infectious","reported","CD002971",0,0.437992635682181,0.437992635682181
"infectious","reported","CD002971",0,0.44099831020443,0.44099831020443
"infectious","reported","CD002971",0,0.550925589669563,0.550925589669563
"infectious","reported","CD002971",0,0.58254399132264,0.58254399132264
"infectious","reported","CD002971",0,0.437834442286273,0.437834442286273
