"review_id","effect_class","observed","predicted","error"
"CD015443","or",0.296980549419446,0.0786571938277563,-0.21832335559169
"CD015443","or",0.665134602419419,0.0729833485871492,-0.59215125383227
"CD015519","or",0.0133358835823294,0.122831383693424,0.109495500111095
"CD015519","or",0.421122744623069,0.12113030873556,-0.299992435887509
"CD001703","or",0.545798698759536,-0.0205812313801722,-0.566379930139708
"CD001703","or",1.01403877102514,0.10884492016263,-0.90519385086251
"CD001703","or",0.892437396606352,0.108202205763722,-0.784235190842629
"CD002290","or",0.0227713308255051,0.11368133419291,0.0909100033674053
"CD002290","or",-4.72335131820806,-0.12097872150907,4.60237259669899
"CD002290","or",0.944524097522091,0.0412852096863245,-0.903238887835766
"CD002290","or",0.775422288875819,0.107507428754533,-0.667914860121286
"CD002290","or",-3.28972693103666,-0.110791123158352,3.17893580787831
"CD002290","or",2.75528648235648,0.111735278186711,-2.64355120416977
"CD002290","or",-0.429281021966977,-0.0281299870121297,0.401151034954847
"CD002290","or",-1.58013034939722,-0.0160025088749149,1.56412784052231
"CD002290","or",-2.06293177556497,0.0578390146658032,2.12077079023077
"CD002290","or",-2.02045936316441,0.0245848124106525,2.04504417557506
"CD002290","or",-3.17295583631797,-0.0870750803324052,3.08588075598556
"CD002290","or",-3.38217938435022,-0.0874234493678729,3.29475593498235
"CD002290","or",1.3530235047907,0.114348248275124,-1.23867525651558
"CD002290","or",-2.70364982372731,0.0515786287002298,2.75522845242754
"CD002290","or",-1.30971936645721,0.043819314840694,1.3535386812979
"CD002290","or",-2.16668010922442,0.0173647150534135,2.18404482427783
"CD002290","or",-0.402331344827132,0.100161753871073,0.502493098698205
"CD002290","or",-1.0256556904972,0.0800084828359031,1.1056641733331
"CD002290","or",-0.868205370894791,0.0360161851017677,0.904221555996559
"CD002290","or",-0.0851227220617152,0.112615649358459,0.197738371420175
"CD002290","or",1.08020188507849,0.110691059415452,-0.969510825663038
"CD002290","or",-3.10016614648026,-0.109940660313907,2.99022548616635
"CD002290","or",-1.63317741803615,-0.0495009403319537,1.5836764777042
"CD002290","or",0.488905261782228,-0.017614398155632,-0.50651965993786
"CD002290","or",1.43961758381298,0.111719442246851,-1.32789814156613
"CD002290","or",-1.280121014487,0.0897227769012714,1.36984379138827
"CD002290","or",-1.96112534228573,-0.0459409056539011,1.91518443663183
"CD002290","or",0.737806867716461,0.0444601127206505,-0.69334675499581
"CD004406","or",0.0456275330680361,0.00623966432707554,-0.0393878687409606
"CD004406","or",-0.0340418582158232,-0.011695514045757,0.0223463441700662
"CD004406","or",0.0617535693008028,0.00612038465036022,-0.0556331846504426
"CD004406","or",-0.126187184839706,0.0621434919324223,0.188330676772128
"CD004406","or",0.213373808658999,0.080710529207877,-0.132663279451122
"CD004406","or",-0.13368349342358,0.0834793052076229,0.217162798631203
"CD004406","or",0.104471173605938,-0.00112324661557253,-0.105594420221511
"CD004406","or",-0.737731310203144,0.0596900221388431,0.797421332341987
"CD004406","or",0.0698013726045918,-0.00735025629966693,-0.0771516289042587
"CD004406","or",-0.181478035167163,0.035936077746118,0.217414112913281
"CD004406","or",-0.573378626322199,0.0573620877784467,0.630740714100646
"CD004406","or",-0.834140406767327,0.0716905497264971,0.905830956493824
"CD004406","or",-0.100625562402344,0.0727312030183281,0.173356765420672
"CD004406","or",-0.0529065470673808,0.033425737748837,0.0863322848162178
"CD004406","or",0.109332417965763,-0.0114041351174382,-0.120736553083201
"CD004406","or",-0.251931805979912,0.0137650314112868,0.265696837391199
"CD004406","or",0.0731808422629367,0.0466564376789154,-0.0265244045840212
"CD004406","or",-0.281008980766012,0.00556530186266854,0.286574282628681
"CD004406","or",-0.499485727159014,0.064961262017556,0.56444698917657
"CD004406","or",-0.736990301772668,0.0563777686059034,0.793368070378571
"CD004406","or",-0.097188460374855,0.00752758628303915,0.104716046657894
"CD005566","or",-0.474104388640711,0.00463041909202413,0.478734807732735
"CD005566","or",0.387045416239818,0.0777415290868347,-0.309303887152983
"CD005566","or",-0.0683376407209989,0.058168020375984,0.126505661096983
"CD005566","or",0.0223917078988973,0.0951507114620098,0.0727590035631125
"CD005566","or",0.0300269370019734,0.093908252480418,0.0638813154784446
"CD005566","or",-0.176245790295168,0.0475629323247537,0.223808722619922
"CD005566","or",0.187889619048422,0.00798963194989024,-0.179899987098532
"CD005566","or",0,0.0977336089098116,0.0977336089098116
"CD005566","or",-0.0754202589801226,0.0307055459370569,0.10612580491718
"CD005566","or",0.0704512404467492,0.0559480964233557,-0.0145031440233935
"CD005566","or",-0.335560411970362,0.055975005867259,0.391535417837621
"CD005566","or",-0.00254449526369056,0.0951655282451134,0.097710023508804
"CD005566","or",-0.358168047820442,0.0087807748780693,0.366948822698511
"CD005566","or",-0.713348988927812,-0.0289958222130335,0.684353166714778
"CD005566","or",-0.334184081603837,0.00290248278331464,0.337086564387152
"CD005566","or",-0.938770611829704,0.00499879980439413,0.943769411634098
"CD005566","or",0.349877570042168,0.0717187739443512,-0.278158796097817
"CD005566","or",-0.248180427939535,-0.0259505229093795,0.222229905030156
"CD005566","or",-0.068255358579745,0.0300950734095571,0.0983504319893021
"CD005566","or",-0.125281731855103,0.0192760161841295,0.144557748039232
"CD005566","or",-0.127112944307093,0.0652559260075132,0.192368870314606
"CD005566","or",-0.0700145267854051,0.0650314573540565,0.135045984139462
"CD005566","or",0.0278031021823013,0.0962088601931266,0.0684057580108253
"CD005566","or",0.00694579936292581,0.0976104693739564,0.0906646700110306
"CD005566","or",-0.108756640783844,0.0281177036575733,0.136874344441417
"CD005566","or",-0.128854867015095,0.0825241859157962,0.211379052930891
"CD005566","or",0.115541813960298,0.0354442917273039,-0.0800975222329941
"CD005566","or",-0.240221240322777,0.0787324778963135,0.31895371821909
"CD005566","or",-0.162517464070076,0.0182040691452257,0.180721533215302
"CD005566","or",-0.117342846917864,0.0862665030308334,0.203609349948697
"CD005566","or",-0.212363572312173,0.00875531055744563,0.221118882869619
"CD005566","or",-0.0305785710608456,0.0238634774068454,0.054442048467691
"CD005566","or",-0.0416392724995152,0.0959215670474108,0.137560839546926
"CD005566","or",-0.000397474673204902,0.0976166755213568,0.0980141501945617
"CD005566","or",0,0.0977697548660575,0.0977697548660575
"CD005566","or",-0.00222238968308866,0.0955366039449717,0.0977589936280603
"CD005566","or",0,0.0976790250485105,0.0976790250485105
"CD005566","or",0.0120716075056801,0.0974425059903992,0.0853708984847191
"CD005566","or",-0.112721827278612,0.066334364000696,0.179056191279308
"CD005566","or",-0.165985485311126,0.0451660706907407,0.211151556001867
"CD005566","or",0.0143682901057724,0.0971368594522508,0.0827685693464784
"CD005566","or",0.0123664116453342,0.0920524033371566,0.0796859916918224
"CD005566","or",-0.135944871987494,-0.16068882832642,-0.024743956338926
"CD005566","or",-0.780210894104844,0.0241661192116285,0.804377013316472
"CD005566","or",-0.170801047844615,0.0162707225104007,0.187071770355016
"CD005566","or",-0.37987945847014,0.0062684088295202,0.38614786729966
"CD005566","or",0.00508406072834294,0.0971447353061381,0.0920606745777952
"CD005566","or",-0.000924338431593899,0.0948802932544839,0.0958046316860778
"CD005566","or",0.0122964230375512,0.0970558684844749,0.0847594454469237
"CD005566","or",-0.501799827067676,0.0862889449552091,0.588088772022885
"CD005566","or",0.0161281212136381,0.0964674357777915,0.0803393145641534
"CD005566","or",0.00395169442436464,0.096720152421453,0.0927684579970883
"CD005566","or",-0.137935336018688,0.05723649160022,0.195171827618908
"CD005566","or",0.281078540572239,0.0856673428517072,-0.195411197720532
"CD005566","or",0.0761154581315926,0.0565635098855266,-0.019551948246066
"CD005566","or",0.0140439084102888,0.0963233464738347,0.0822794380635459
"CD005566","or",-1.05651018836461,-0.0429461249782823,1.01356406338633
"CD005566","or",-0.172215929968048,0.0310934614684089,0.203309391436457
"CD005566","or",0.135241075458075,-0.167834415295635,-0.30307549075371
"CD005566","or",-0.0904018174677985,0.0294849967363986,0.119886814204197
"CD005566","or",0.00313093790090386,0.0955668776280645,0.0924359397271606
"CD005566","or",0.00689236318327604,0.0969937682042501,0.0901014050209741
"CD005566","or",-0.00138657488739034,0.0960953442220645,0.0974819191094548
"CD005566","or",0.000791508597562903,0.0975482402699213,0.0967567316723584
"CD005566","or",0.0104605059201231,0.0969277985828206,0.0864672926626975
"CD005566","or",-0.10238780559378,0.0851041027690018,0.187491908362782
"CD005566","or",-0.113725411765685,0.0460004803350318,0.159725892100717
"CD005566","or",-0.115279399694488,0.0731298295003102,0.188409229194798
"CD005566","or",-0.642386682273317,0.00826073492624093,0.650647417199558
"CD005566","or",-0.201877584658943,-0.170094191954207,0.0317833927047363
"CD005566","or",0.066889925793295,0.0945973611814533,0.0277074353881583
"CD005951","or",-0.197490439996227,0.00176685783388696,0.199257297830114
"CD005951","or",0.0535114101173104,0.0198825305711145,-0.0336288795461959
"CD005951","or",-0.000331876859454584,-0.0418232805488779,-0.0414914036894233
"CD005951","or",-0.323172171081233,0.0524055290597878,0.375577700141021
"CD005951","or",-0.392529184723711,-0.00212843711233869,0.390400747611372
"CD005951","or",-0.39521010102922,0.0529936716013011,0.448203772630521
"CD005951","or",-0.374324826980125,-0.0763584128945642,0.297966414085561
"CD005951","or",-0.374170012785554,0.0465357482325159,0.42070576101807
"CD005951","or",0.0260804947807761,0.0533984739571305,0.0273179791763544
"CD005951","or",-0.323172171081233,0.0524055290597878,0.375577700141021
"CD005951","or",-0.323172171081233,0.0524055290597878,0.375577700141021
"CD005951","or",-0.869868423432274,-0.00973237692029595,0.860136046511978
"CD005951","or",0.205251589706393,0.0760831531801531,-0.12916843652624
"CD005951","or",-0.315566510324821,-0.0321243095629549,0.283442200761866
"CD005951","or",0.140789583246184,0.0728402891980653,-0.0679492940481187
"CD007310","or",1.22981365669044,0.0376774472248612,-1.19213620946558
"CD007310","or",-0.830984707723817,0.087295509315518,0.918280217039335
"CD007310","or",-0.705273248039557,-0.132266993369775,0.573006254669782
"CD007310","or",1.04979331393388,0.0900945504576135,-0.959698763476266
"CD007310","or",0.0236867324098569,0.100500789880703,0.0768140574708457
"CD007310","or",1.91617879309493,0.0947363550076716,-1.82144243808726
"CD007310","or",1.82617446536589,0.0796278562746899,-1.7465466090912
"CD007310","or",-1.10504936733802,0.0946811889585205,1.19973055629654
"CD007310","or",0.0375812259608937,0.0902595510086598,0.0526783250477661
"CD007310","or",1.12904981316116,0.0989445482220016,-1.03010526493916
"CD007310","or",1.02042420534758,0.0497224903990833,-0.970701714948497
"CD007310","or",0.0340972248840606,0.0995610000836137,0.0654637751995531
"CD007310","or",0.406927222323307,0.0764905586259605,-0.330436663697347
"CD007310","or",-0.228374899378116,0.0356276473037688,0.264002546681885
"CD007310","or",0.426765270248558,0.0692127412128773,-0.357552529035681
"CD007310","or",0.193061946413843,0.0913819692967383,-0.101679977117105
"CD007310","or",0.000102566678332887,0.0937572694578207,0.0936547027794878
"CD007310","or",0.49625949218534,-0.0680610332111467,-0.564320525396487
"CD007310","or",-0.0779519628325516,0.0680930328039537,0.146044995636505
"CD007310","or",0.970287740987045,0.0795908235000048,-0.89069691748704
"CD007310","or",-0.0974473751866855,0.00684725606686345,0.104294631253549
"CD007310","or",1.52282751238594,0.0827194410667424,-1.4401080713192
"CD007310","or",1.37010805170602,0.0827047277342469,-1.28740332397177
"CD007310","or",1.76733683183191,0.0723656231285058,-1.6949712087034
"CD007310","or",0.694930663811953,0.0949329230729027,-0.59999774073905
"CD007310","or",0.0293012882313713,0.0991759822421329,0.0698746940107616
"CD007310","or",0.0307231664214203,0.0533708087496595,0.0226476423282392
"CD007310","or",0.415801188352857,0.0914323782873395,-0.324368810065517
"CD007310","or",-0.474980947303759,0.0374069705832297,0.512387917886989
"CD007310","or",-0.71005332669533,-0.0117282914312068,0.698325035264123
"CD007784","or",-0.072239939846707,0.118425392123819,0.190665331970526
"CD007784","or",-0.572865604320766,0.0506229521712482,0.623488556492014
"CD007784","or",-0.0272146654281918,0.117507907267845,0.144722572696037
"CD007784","or",-0.59269620601343,0.0672698661883623,0.659966072201792
"CD007784","or",0.0242906982606691,0.111860864275438,0.0875701660147688
"CD007784","or",-0.0340135587317081,-0.00512411813561992,0.0288894405960882
"CD007784","or",0.0659698122174666,0.0354912347641809,-0.0304785774532857
"CD007784","or",-0.0364769956880256,0.0721614730399844,0.10863846872801
"CD007784","or",-0.276289629091563,-0.0646352669819086,0.211654362109654
"CD007784","or",0.0263206609968223,0.117405372082838,0.0910847110860157
"CD007784","or",0.711605816880822,0.0648083055603896,-0.646797511320433
"CD007784","or",-0.456388703151698,-0.0169557779482715,0.439432925203427
"CD007784","or",-0.373154507407743,-0.0715498124247871,0.301604694982956
"CD007784","or",-0.543555835540154,0.0390599797937278,0.582615815333882
"CD007784","or",-0.0244090545598009,0.118582238015978,0.142991292575778
"CD007784","or",-0.034484782985278,0.118582238015978,0.153067021001255
"CD007784","or",-0.437645796380638,0.0611376990695058,0.498783495450144
"CD007784","or",0.0306473345543493,-0.00878722824307504,-0.0394345627974243
"CD007784","or",-0.115397098502727,0.0927379957410119,0.208135094243739
"CD007784","or",-0.21546663990683,-0.0135146407458562,0.201951999160974
"CD007784","or",-0.225164235979941,0.0716792504902672,0.296843486470208
"CD007784","or",-0.257222644575017,0.00117780558199682,0.258400450157014
"CD007784","or",-0.65799256856912,0.0646108085546321,0.722603377123752
"CD007784","or",-0.321389707386074,0.0750072201885751,0.396396927574649
"CD007784","or",0.00210244901643149,0.11890257342002,0.116800124403589
"CD007784","or",-0.356594614321932,-0.0610619047977457,0.295532709524186
"CD007784","or",-0.336845006177059,0.00722271885789366,0.344067725034953
"CD007784","or",-0.250864706232638,-0.0358506643859285,0.21501404184671
"CD007784","or",0.956119860066823,0.112672156511079,-0.843447703555744
"CD007784","or",0.10069162020837,0.0631919357918642,-0.0374996844165058
"CD007784","or",0.0473772953093169,0.0625933263403437,0.0152160310310268
"CD007784","or",0.131088303421235,0.0701173711030671,-0.0609709323181679
"CD007784","or",0.0207397473111264,0.118922151516494,0.0981824042053675
"CD007784","or",-0.237114693596174,-0.0146534344802403,0.222461259115934
"CD007784","or",-0.363561588771641,-0.0351717409534898,0.328389847818151
"CD007784","or",-0.51957826556938,-0.0153613084005988,0.504216957168781
"CD007784","or",0.361130388383658,0.0892761242854982,-0.27185426409816
"CD007784","or",-0.0947966443798604,0.11560432297449,0.21040096735435
"CD007784","or",0.296458343024614,0.084724267503236,-0.211734075521378
"CD007784","or",-0.0197224727822246,0.118585792896286,0.13830826567851
"CD007784","or",-0.420020073314543,-0.0279166822119193,0.392103391102624
"CD007784","or",0.308117395622739,0.0906585045396992,-0.21745889108304
"CD007784","or",0.0120650838629225,0.0738761892747659,0.0618111054118434
"CD007784","or",0.0185795038727226,0.119057136765138,0.100477632892416
"CD007784","or",0.029159731379922,0.118922151516494,0.0897624201365719
"CD007784","or",-0.797815837192494,0.0549463742526539,0.852762211445148
"CD007784","or",0.492769964136613,0.0960111944144541,-0.396758769722159
"CD007784","or",0.0338277667427936,0.115912189191603,0.0820844224488099
"CD007784","or",0.211829688660912,0.0828931213465056,-0.128936567314406
"CD007784","or",0.0233597607435471,0.0747263369192774,0.0513665761757303
"CD007784","or",-0.090565247778078,0.115922743065199,0.206487990843277
"CD007784","or",-0.113935417694449,0.117645134902978,0.231580552597427
"CD007784","or",-0.115963442572918,0.117970676058182,0.2339341186311
"CD007784","or",-0.204006429045253,0.0357852412829311,0.239791670328184
"CD007784","or",0.0321043670848072,0.115416416654143,0.0833120495693357
"CD007784","or",0.0532277540762924,0.117534773450406,0.0643070193741135
"CD007784","or",-0.00653958625545606,0.118954504266282,0.125494090521738
"CD007784","or",-0.0431090670801897,0.118639735727648,0.161748802807838
"CD007784","or",-0.388127905864907,-0.0348918898848725,0.353236015980034
"CD007784","or",-0.488422015875159,-0.0363979063897455,0.452024109485413
"CD007784","or",-0.328673276689356,-0.052998031193277,0.275675245496079
"CD007784","or",-0.370644657082056,-0.0126504786918309,0.357994178390225
"CD007784","or",-0.190539120279353,0.118889201562676,0.309428321842029
"CD007872","or",-0.0047533503866948,-0.306457629217917,-0.301704278831222
"CD007872","or",0.918048373158973,-0.174413991189116,-1.09246236434809
"CD007872","or",-0.786716490317978,-0.174550759725636,0.612165730592342
"CD007872","or",-0.0047533503866948,-0.306457629217917,-0.301704278831222
"CD007872","or",-0.429602651900792,-0.177549715951703,0.252052935949089
"CD007872","or",-0.323322754773864,-0.00456338851081324,0.318759366263051
"CD007872","or",-0.0592918746655176,0.0117648844304276,0.0710567590959452
"CD007872","or",-0.00584980436556733,-0.310644529753051,-0.304794725387484
"CD007895","or",0.0322251697528019,0.0996988623411438,0.0674736925883418
"CD007895","or",0.156349192967114,0.09443745858487,-0.061911734382244
"CD007895","or",0.0677252537916416,0.102842016605464,0.0351167628138223
"CD007895","or",0.0505781933347446,0.099024181308866,0.0484459879741214
"CD008469","or",-0.511704178975577,0.0911599642438529,0.60286414321943
"CD008469","or",-0.440548374498627,0.0887613731938872,0.529309747692514
"CD008469","or",0.27973724672237,0.0398416538725934,-0.239895592849777
"CD008469","or",0.0193984683479771,0.0506614771952422,0.0312630088472651
"CD008469","or",-1.22444043166369,0.0601060647046631,1.28454649636835
"CD008469","or",0.0144003621465598,0.0809171238668335,0.0665167617202737
"CD008469","or",-0.0641653396184225,0.08750289066296,0.151668230281382
"CD008469","or",-0.693199808842029,0.0897799901272149,0.782979798969244
"CD008469","or",-0.08869283945646,0.0866283390589659,0.175321178515426
"CD008973","or",1.66594274455711,-0.0223145622924358,-1.68825730684955
"CD008973","or",2.38411262268212,0.0208050039415687,-2.36330761874055
"CD008973","or",2.77334187871365,-0.00870341824517188,-2.78204529695882
"CD008973","or",0.0365534545298348,0.036241571916579,-0.000311882613255772
"CD008973","or",1.2915699866809,-0.0216097681927193,-1.31317975487362
"CD008973","or",-0.431408339387691,0.0300360268066809,0.461444366194372
"CD008973","or",1.77911666816585,-0.0136906490456331,-1.79280731721148
"CD008973","or",1.55164816517065,-0.0217379828967944,-1.57338614806744
"CD008973","or",1.87601653888868,-0.0259373523611521,-1.90195389124983
"CD008973","or",0.8736455765214,-0.0202232855833037,-0.893868862104704
"CD008973","or",2.1155296272577,0.0289971100199017,-2.0865325172378
"CD008973","or",2.33567539166285,-0.00181197032500383,-2.33748736198785
"CD009417","or",0.0215071270489249,0.0914077367704239,0.069900609721499
"CD009417","or",-0.232978659656828,0.0880277297604136,0.321006389417242
"CD009417","or",0.0673367265225163,0.0475283887852237,-0.0198083377372926
"CD009417","or",-0.0225649864248594,0.0949511611263811,0.11751614755124
"CD009417","or",0.230660132470272,-0.00226699130315441,-0.232927123773426
"CD009417","or",0.589067808295763,-0.0588088235097915,-0.647876631805555
"CD009417","or",-0.128848904118317,0.0937048681530127,0.22255377227133
"CD009417","or",0.16864886610354,0.0353789647742099,-0.13326990132933
"CD009417","or",-0.0906123205601347,0.094587998571574,0.185200319131709
"CD009417","or",0.295069314392041,0.0514452412947483,-0.243624073097293
"CD009508","or",1.14333436624887,-0.0458589839043836,-1.18919335015325
"CD009508","or",2.01721703867637,-0.0784187419578303,-2.0956357806342
"CD009508","or",-0.0521296042479226,0.0971146801279082,0.149244284375831
"CD009508","or",3.66910349133533,-0.00186789802283631,-3.67097138935817
"CD009508","or",0.290388871906686,-0.0611654868025697,-0.351554358709256
"CD009508","or",0.045275392530612,0.09671483385804,0.051439441327428
"CD009508","or",1.25307311278669,0.00830923116322697,-1.24476388162346
"CD009508","or",0.151865046883086,-0.0538032017043716,-0.205668248587458
"CD010533","or",-0.505936213432648,-0.123502722616443,0.382433490816205
"CD010583","or",-0.146978279601306,0.0581076075572578,0.205085887158564
"CD010583","or",-0.0155550896800583,0.0814956723107108,0.0970507619907691
"CD010583","or",0.294766984795188,0.0562427891750484,-0.23852419562014
"CD010583","or",0.0865685767145771,-0.0755696908000194,-0.162138267514596
"CD010583","or",0.35757225499797,-0.0227791744788381,-0.380351429476808
"CD010583","or",-0.0327962662414746,0.0796894114897298,0.112485677731204
"CD010583","or",0.107156183974142,0.0712057627046881,-0.0359504212694539
"CD010966","or",-0.42636725218446,0.0949138352425103,0.52128108742697
"CD010966","or",0.0304060717728837,0.0953999490907589,0.0649938773178752
"CD010966","or",-0.656655601571016,0.0882526138338116,0.744908215404828
"CD010966","or",-0.685037528540592,0.0872587536057741,0.772296282146366
"CD010966","or",-0.655160899298923,0.0882737597961101,0.743434659095033
"CD010966","or",-0.42636725218446,0.0949138352425103,0.52128108742697
"CD010966","or",0.0315952992381117,0.0767199251947095,0.0451246259565978
"CD010966","or",0.0418543727316587,0.0635278606476946,0.0216734879160359
"CD010966","or",-0.403496568029755,0.0948433487015152,0.49833991673127
"CD010966","or",-0.685037528540592,0.0872587536057741,0.772296282146366
"CD010966","or",0.0416827058254089,0.0999465742695915,0.0582638684441826
"CD010966","or",0.441797189022814,0.0761864980124032,-0.365610691010411
"CD010966","or",-0.395965561631972,0.067272109138877,0.463237670770849
"CD010966","or",0.0292926979198881,0.0736629771114967,0.0443702791916086
"CD010966","or",-0.0956000713895739,0.0671116192587005,0.162711690648274
"CD010966","or",0.244419628559743,0.0656560366829813,-0.178763591876762
"CD010966","or",-0.205296170455678,-0.130428604087815,0.0748675663678629
"CD010966","or",-0.173603214309496,0.0303404216903496,0.203943635999846
"CD010966","or",-0.429332500774705,0.0148584955851043,0.444190996359809
"CD010966","or",0.697719198972167,0.0767712162699312,-0.620947982702236
"CD010966","or",-0.457497972525128,0.0830046239431117,0.54050259646824
"CD010966","or",-0.633567999924808,0.0185426318792818,0.65211063180409
"CD010966","or",-0.00298335408623879,0.0585115934910143,0.0614949475772531
"CD010966","or",-0.295967641505839,0.0510230965086493,0.346990738014488
"CD010966","or",-0.410761513872102,-0.019717554437086,0.391043959435016
"CD010966","or",0.0416827058254089,0.0999465742695915,0.0582638684441826
"CD010966","or",0.00544948704380482,0.0950404677316823,0.0895909806878775
"CD010966","or",0.169542646063373,0.0824440091894485,-0.0870986368739245
"CD010966","or",-1.53710606807557,-0.0781503562164647,1.45895571185911
"CD010966","or",0.563280173902752,0.0824763615351363,-0.480803812367616
"CD010966","or",0.0513638921217364,0.0998196984958004,0.048455806374064
"CD010966","or",0.220792694131166,0.0748063645025288,-0.145986329628637
"CD010966","or",0.868904508226519,0.0917631939708135,-0.777141314255706
"CD010966","or",0.505881293673255,0.0756338605161049,-0.43024743315715
"CD010966","or",0.115631686796621,0.0820657613489026,-0.0335659254477184
"CD010966","or",0.0656345695116509,0.0759691356411314,0.0103345661294805
"CD010966","or",-0.0265090007888866,0.0708321476581433,0.0973411484470299
"CD010966","or",-0.337262265177578,0.0593737214536216,0.3966359866312
"CD010966","or",-0.500786353446087,-0.00287426723707674,0.49791208620901
"CD010966","or",-0.640849826624031,0.0672932551011756,0.708143081725207
"CD010966","or",0.192334773364516,0.0762199901597627,-0.116114783204753
"CD010966","or",0.0247723423728476,0.0953576571661618,0.0705853147933142
"CD010966","or",0.0451666003050769,0.0957171385252384,0.0505505382201615
"CD010966","or",0.075486763338751,0.0852437999937625,0.00975703665501153
"CD010966","or",0.624755255786961,0.100910732849732,-0.523844522937229
"CD010966","or",-1.64597093349152,0.0366418424213255,1.68261277591285
"CD010966","or",0.0645259618697871,0.0998619904203975,0.0353360285506104
"CD010966","or",0.00544948704380482,0.0950404677316823,0.0895909806878775
"CD010966","or",0.0394631621541829,0.0956748466006414,0.0562116844464585
"CD010966","or",-0.245017056471687,0.0757527258016091,0.320769782273296
"CD010966","or",0.152266124150939,-0.122915628483013,-0.275181752633952
"CD010966","or",-0.582654780498675,0.0698264046849162,0.652481185183591
"CD010966","or",0.0352268796356234,0.0774277420327683,0.0422008623971449
"CD010966","or",0.172007554737583,0.0776327912711268,-0.0943747634664562
"CD010966","or",0.412254895750868,0.0769768184696997,-0.335278077281168
"CD010966","or",-0.301399847123231,0.0783046874171061,0.379704534540337
"CD010966","or",0.00544948704380482,0.0950404677316823,0.0895909806878775
"CD010966","or",0.226179744856819,0.0717608144360313,-0.154418930420788
"CD010966","or",-0.00974866017515419,0.0730886833834377,0.0828373435585918
"CD010966","or",0.0150061021787718,0.0800277959600941,0.0650216937813223
"CD010966","or",0.376452425868523,0.0772603575014679,-0.299192068367055
"CD010966","or",0.212532516073476,0.0894508944590897,-0.123081621614386
"CD010966","or",-0.491608115727687,0.0554599165035765,0.547068032231263
"CD010966","or",-0.245710004151244,-0.0736013424068633,0.172108661744381
"CD010966","or",-0.00729754355216045,0.0749356253092057,0.0822331688613662
"CD010966","or",0.533157118549843,0.0865858457244362,-0.446571272825407
"CD010966","or",-1.18982482223671,0.0454017952392118,1.23522661747592
"CD010966","or",-0.447730329802605,-0.00809027127074514,0.43964005853186
"CD010966","or",-0.51665157585561,0.0594692490506703,0.57612082490628
"CD010966","or",-0.130622851041343,0.0710039861260943,0.201626837167437
"CD010966","or",-0.545692768538349,0.108287424010103,0.653980192548452
"CD010966","or",0.0358261816507622,0.0953576571661618,0.0595314755153996
"CD010966","or",-0.664168109990908,0.0878296945878394,0.751997804578747
"CD010966","or",-0.413771645408109,0.0947728621605202,0.508544507568629
"CD010966","or",-0.685037528540592,0.0872587536057741,0.772296282146366
"CD010966","or",-0.484290688337492,0.0919576783964229,0.576248366733915
"CD010966","or",-0.22912058226257,0.0185426318792818,0.247663214141852
"CD010966","or",0.914780049288581,0.100910732849732,-0.813869316438849
"CD010966","or",-0.185015884634529,0.0543548496925212,0.23937073432705
"CD010966","or",-1.70652354407216,0.0686797368178174,1.77520328088998
"CD010966","or",0.777270352061888,0.0912660741275766,-0.686004277934311
"CD010966","or",0.00807942763562795,0.0950616136939808,0.0869821860583529
"CD010966","or",-0.244806041546717,0.035556425724018,0.280362467270735
"CD010966","or",0.00807942763562795,0.0950616136939808,0.0869821860583529
"CD010966","or",0.0336662313852099,0.0956325546760444,0.0619663232908345
"CD010966","or",-0.275287610159498,0.0510220824062935,0.326309692565791
"CD010966","or",0.0609720048970101,0.0758998577982593,0.0149278529012492
"CD010966","or",-0.0247517813747736,0.0876471379559054,0.112398919330679
"CD010966","or",-0.220912805276103,0.0749144793469072,0.29582728462301
"CD010966","or",0.0304086132747882,0.068960321728929,0.0385517084541408
"CD010966","or",-0.0304869218587386,0.0656161436244749,0.0961030654832135
"CD010966","or",-0.333862001962069,0.0541577174199532,0.388019719382022
"CD010966","or",0.025081184553155,0.0955691167891488,0.0704879322359938
"CD010966","or",0.0247723423728476,0.0953576571661618,0.0705853147933142
"CD010966","or",0.426233048337538,0.0916603228825275,-0.334572725455011
"CD010966","or",-0.529283042927149,0.0200744996187727,0.549357542545922
"CD010966","or",0.325192304701433,0.0800223685361972,-0.245169936165236
"CD010966","or",0.0166842815559162,0.0954633869776544,0.0787791054217382
"CD010966","or",0.0166842815559162,0.0954633869776544,0.0787791054217382
"CD010966","or",0.00807942763562795,0.0950616136939808,0.0869821860583529
"CD010966","or",0.0288535057049191,0.0741763257625974,0.0453228200576783
"CD010966","or",0.599421384966333,0.0812027651690834,-0.51821861979725
"CD010966","or",0.00358842960398383,-0.128864962508813,-0.132453392112797
"CD010966","or",-0.315269207769482,0.0282293426801368,0.343498550449619
"CD010966","or",-0.320640401728719,0.00177340608079612,0.322413807809515
"CD010966","or",0.157593557157927,0.0755299722495661,-0.0820635849083609
"CD010966","or",-0.378407714361761,-0.125212600054147,0.253195114307614
"CD010966","or",0.40501136283939,0.0808498645497733,-0.324161498289617
"CD010966","or",-0.0499937302932122,0.106565017184451,0.156558747477664
"CD010966","or",1.00176425809538,0.0969791980044818,-0.904785060090898
"CD010966","or",-0.242494397583815,0.0752084567792939,0.317702854363109
"CD010966","or",0.0302507614603181,0.0882337566040605,0.0579829951437424
"CD010966","or",-0.259743576389018,0.101922489358208,0.361666065747226
