"review_id","effect_class","observed","predicted","error"
"CD008709","or",0.0924688921212651,0.148518808964212,0.0560499168429467
"CD008709","or",-0.395649617574996,-0.237031866723516,0.15861775085148
"CD008709","or",0.316763785314448,0.12829342381432,-0.188470361500128
"CD008709","or",0.679631424733845,0.130878411784425,-0.548753012949419
"CD008709","or",-0.188332788247364,-0.27375190160373,-0.085419113356366
"CD008709","or",-0.314982532064993,-0.20826970493084,0.106712827134153
"CD008709","or",-0.231016047116852,-0.217169629213085,0.0138464179037669
"CD008709","or",-0.594755608859939,-0.183928048922938,0.410827559937001
"CD008709","or",0.0992037721592099,-0.242287760238637,-0.341491532397847
"CD008709","or",-1.16138357553937,-0.26064214762076,0.900741427918609
"CD008709","or",-0.340104472164897,-0.236507138313803,0.103597333851094
"CD008709","or",-0.177976035411258,-0.265473861068625,-0.087497825657367
"CD008709","or",-0.837950971109784,-0.257742111377506,0.580208859732278
"CD008709","or",-0.176004923980234,-0.248589237894707,-0.0725843139144727
"CD008709","or",-1.14585036987931,-0.230954465315667,0.914895904563641
"CD008709","or",-1.29188224381261,0.0833201630584802,1.37520240687109
"CD008709","or",-1.99227947194018,0.0874287429998799,2.07970821494006
"CD008709","or",-0.19951405227784,-0.166009947962884,0.0335041043149552
"CD008709","or",0.4137420501848,0.0882601487530641,-0.325481901431736
"CD008709","or",-0.259811612927881,0.128355907565213,0.388167520493094
"CD008709","or",-0.0818869147487286,0.129794375135599,0.211681289884328
"CD008709","or",-2.59441446415174,0.119543264358886,2.71395772851063
"CD008709","or",0.442334479016332,0.121449351190407,-0.320885127825925
"CD008709","or",0.110102538454932,-0.266046930774662,-0.376149469229594
"CD008709","or",0.274062063714247,0.106484747370627,-0.16757731634362
"CD008771","or",0.157714402873071,0.151816907362932,-0.00589749551013879
"CD008771","or",0.0246687684488084,0.149783932580806,0.125115164131998
"CD008771","or",0.0232372191883935,0.150372056237249,0.127134837048856
"CD008771","or",0.005641598166982,0.149218412325319,0.143576814158337
"CD008771","or",-0.0751133673395484,0.151589490303314,0.226702857642862
"CD008771","or",0.0240695276050622,0.151728448252106,0.127658920647044
"CD008771","or",0.0710463624059644,0.152193490067924,0.0811471276619597
"CD008771","or",-0.00760254437887714,0.148518330545301,0.156120874924178
"CD008771","or",0.005641598166982,0.149218412325319,0.143576814158337
"CD008771","or",0.0382185629664728,0.1486103721033,0.110391809136827
"CD008771","or",-0.0137562346048316,0.150526534327355,0.164282768932186
"CD009298","or",-0.00609948685243483,0.146160466804495,0.15225995365693
"CD009298","or",0.0692922278178524,0.150289449216094,0.0809972213982418
"CD009298","or",0.0404027051536624,0.152386303476538,0.111983598322876
"CD009298","or",0.000574403175576454,0.147825732605571,0.147251329429994
"CD009298","or",0.0316763139986648,0.149701742752534,0.118025428753869
"CD009298","or",0.0817555074321807,0.153908441489165,0.0721529340569841
"CD009298","or",-0.0447631124518701,0.147613746648378,0.192376859100248
"CD009298","or",0.00425015771334895,0.145803521777203,0.141553364063854
"CD009298","or",0.00425015771334895,0.145803521777203,0.141553364063854
"CD009298","or",0.00430768087933125,0.146011958700391,0.14170427782106
"CD009298","or",0.00425015771334895,0.145803521777203,0.141553364063854
"CD009298","or",0.00425015771334895,0.145803521777203,0.141553364063854
"CD009298","or",-0.00609948685243483,0.146160466804495,0.15225995365693
"CD009298","or",0.0692922278178524,0.150289449216094,0.0809972213982418
"CD009298","or",0.0404027051536624,0.152386303476538,0.111983598322876
"CD009298","or",0.000574403175576454,0.147825732605571,0.147251329429994
"CD009298","or",0.0316763139986648,0.149701742752534,0.118025428753869
"CD009298","or",0.0817555074321807,0.153908441489165,0.0721529340569841
"CD009298","or",-0.0447631124518701,0.147613746648378,0.192376859100248
"CD009298","or",0.00430768087933125,0.146011958700391,0.14170427782106
"CD009362","or",-0.698093550183402,0.0758385566585741,0.773932106841976
"CD009362","or",-1.01626035990233,0.127013172574863,1.1432735324772
"CD009362","or",-1.06403455992959,0.115053031434877,1.17908759136447
"CD009362","or",-0.768380368452338,0.0977902416102524,0.866170610062591
"CD009362","or",-0.825498557571048,0.118485230596771,0.943983788167819
"CD009362","or",-1.58082391373432,0.132906787058675,1.71373070079299
"CD009362","or",-0.0047566010800702,0.142044258750664,0.146800859830734
"CD009362","or",-0.811747587141968,0.0982225204525721,0.90997010759454
"CD009362","or",-0.936328714763101,0.0933325768759064,1.02966129163901
"CD009362","or",0.205199636459112,0.128692375561872,-0.0765072608972399
"CD009362","or",0.453960884929462,0.127127608883205,-0.326833276046257
"CD009362","or",-0.000657346006459961,0.0898049934642402,0.0904623394707001
"CD009362","or",-1.67428052465085,0.0372288330610249,1.71150935771188
"CD009362","or",-0.492936683085191,0.101071313550643,0.594007996635834
"CD009362","or",0.051333741183258,0.138625713838654,0.0872919726553964
"CD009362","or",-1.20403209090711,0.0726238975068868,1.276655988414
"CD009362","or",0,0.131022434805016,0.131022434805016
"CD009362","or",0.262015637793693,0.0317701193860685,-0.230245518407625
"CD009362","or",-0.437390900147009,0.0451393904525286,0.482530290599537
"CD009362","or",-2.16273257933698,-0.0960365607130597,2.06669601862392
"CD009362","or",0.825489326126826,0.0813190387630647,-0.744170287363761
"CD009508","or",-0.0521296042479226,0.152561361559095,0.204690965807018
"CD009508","or",2.01721703867637,-0.186467321620683,-2.20368436029706
"CD009508","or",0.290388871906686,-0.152440225906255,-0.442829097812941
"CD009508","or",0.045275392530612,0.152107321008272,0.10683192847766
"CD009508","or",1.14333436624887,-0.122019461562075,-1.26535382781094
"CD009508","or",3.66910349133533,-0.0384432699854093,-3.70754676132074
"CD009508","or",0.151865046883086,-0.136915032508776,-0.288780079391862
"CD009508","or",1.25307311278669,-0.0182825108219661,-1.27135562360865
"CD009788","or",0.0866404577368709,0.0728477736387006,-0.0137926840981703
"CD009788","or",0.0183215405861064,0.136413480248366,0.11809193966226
"CD009788","or",-0.0958970198368223,0.152052446154719,0.247949465991541
"CD009788","or",-0.748389343559709,0.0580141465704007,0.806403490130109
"CD009788","or",-0.591453662511235,0.0303742263754163,0.621827888886651
"CD009788","or",-0.0251046873598749,0.149627368526288,0.174732055886163
"CD009788","or",-0.0678796006626457,0.151483363860734,0.21936296452338
"CD009788","or",0.0123124545136658,0.14368214531384,0.131369690800175
"CD010966","or",0.025081184553155,0.135833773064918,0.110752588511763
"CD010966","or",0.0247723423728476,0.13557710694626,0.110804764573413
"CD010966","or",0.00807942763562795,0.13521777438014,0.127138346744512
"CD010966","or",0.0358261816507622,0.13557710694626,0.099750925295498
"CD010966","or",0.00807942763562795,0.13521777438014,0.127138346744512
"CD010966","or",0.0336662313852099,0.135910772900515,0.102244541515305
"CD010966","or",0.0166842815559162,0.135705440005589,0.119021158449673
"CD010966","or",0.0166842815559162,0.135705440005589,0.119021158449673
"CD010966","or",0.00807942763562795,0.13521777438014,0.127138346744512
"CD010966","or",-0.220912805276103,0.0962136272803759,0.317126432556479
"CD010966","or",0.599421384966333,0.108387528590027,-0.491033856376306
"CD010966","or",0.00358842960398383,-0.29829624142472,-0.301884671028704
"CD010966","or",-0.315269207769482,0.00583283631753208,0.321102044087014
"CD010966","or",-0.320640401728719,-0.0453849311826161,0.275255470546103
"CD010966","or",0.157593557157927,0.0974052000023646,-0.0601883571555625
"CD010966","or",0.777270352061888,0.127869742594543,-0.649400609467346
"CD010966","or",0.697719198972167,0.0998082049917085,-0.597910993980459
"CD010966","or",0.0315952992381117,0.0997089072648761,0.0681136080267644
"CD010966","or",0.0418543727316587,0.0741695319235847,0.032315159191926
"CD010966","or",-0.00298335408623879,0.0644582142393767,0.0674415683256155
"CD010966","or",-0.295967641505839,0.0499607461218474,0.345928387627687
"CD010966","or",-0.410761513872102,-0.0869906787253886,0.323770835146713
"CD010966","or",-0.395965561631972,0.0814182659823494,0.477383827614321
"CD010966","or",-0.582654780498675,0.0863632927786026,0.669018073277278
"CD010966","or",0.0352268796356234,0.101079215895163,0.0658523362595397
"CD010966","or",0.441797189022814,0.0986762109058192,-0.343120978116995
"CD010966","or",0.0292926979198881,0.0937907627456655,0.0644980648257774
"CD010966","or",0.169542646063373,0.110790533579371,-0.0587521124840023
"CD010966","or",0.0247723423728476,0.13557710694626,0.110804764573413
"CD010966","or",0.0451666003050769,0.136013439347978,0.090846839042901
"CD010966","or",0.0513638921217364,0.140905456270813,0.0895415641490764
"CD010966","or",0.00544948704380482,0.135192107768274,0.129742620724469
"CD010966","or",0.0645259618697871,0.140956789494544,0.0764308276247572
"CD010966","or",0.00544948704380482,0.135192107768274,0.129742620724469
"CD010966","or",0.0394631621541829,0.135962106124246,0.0964989439700635
"CD010966","or",0.0416827058254089,0.141059455942007,0.0993767501165985
"CD010966","or",0.0416827058254089,0.141059455942007,0.0993767501165985
"CD010966","or",0.00544948704380482,0.135192107768274,0.129742620724469
"CD010966","or",-0.00729754355216045,0.0962392938922416,0.103536837444402
"CD010966","or",0.205968642923446,0.0850877818153626,-0.120880861108083
"CD010966","or",-0.378407714361761,-0.294525221248723,0.0838824931130381
"CD010966","or",-0.244806041546717,0.0167179869670325,0.26152402851375
"CD010966","or",-0.529283042927149,-0.0132544802232873,0.516028562703862
"CD010966","or",0.325192304701433,0.102802496282261,-0.222389808419171
"CD010966","or",1.00176425809538,0.13563032477305,-0.866133933322331
"CD010966","or",0.40501136283939,0.104404499608491,-0.300606863230899
"CD010966","or",0.216825749974557,0.116856434553273,-0.0999693154212839
"CD010966","or",0.0288535057049191,0.0914847620395205,0.0626312563346014
"CD010966","or",-0.0265090007888866,0.0850105502500485,0.111519551038935
"CD010966","or",-0.337262265177578,0.062827438075692,0.40008970325327
"CD010966","or",-0.500786353446087,-0.0576824898242516,0.443103863621835
"CD010966","or",-0.640849826624031,0.0814439325942151,0.722293759218246
"CD010966","or",0.192334773364516,0.0954412247997534,-0.0968935485647622
"CD010966","or",0.412254895750868,0.0969064179245691,-0.315348477826299
"CD010966","or",-0.301399847123231,0.0994771257414522,0.400876972864683
"CD010966","or",0.075486763338751,0.112911004873799,0.037424241535048
"CD010966","or",0.563280173902752,0.107553340857153,-0.455726833045598
"CD010966","or",0.0304060717728837,0.135628440169992,0.105222368397108
"CD010966","or",-0.656655601571016,0.126953125359369,0.783608726930385
"CD010966","or",-0.403496568029755,0.134865246945073,0.538361814974829
"CD010966","or",-0.685037528540592,0.125746794601679,0.810784323142271
"CD010966","or",-0.655160899298923,0.126978791971234,0.782139691270157
"CD010966","or",-0.42636725218446,0.134950802317959,0.561318054502419
"CD010966","or",-0.42636725218446,0.134950802317959,0.561318054502419
"CD010966","or",-0.685037528540592,0.125746794601679,0.810784323142271
"CD010966","or",-0.0956000713895739,0.0867426475019147,0.182342718891489
"CD010966","or",0.244419628559743,0.0787566842218113,-0.165662944337932
"CD010966","or",-0.205296170455678,-0.300856318842274,-0.0955601483865955
"CD010966","or",-0.173603214309496,0.0103868893734812,0.183990103682977
"CD010966","or",-0.429332500774705,-0.0195855778168386,0.409746922957866
"CD010966","or",0.220792694131166,0.0964713986887102,-0.124321295442456
"CD010966","or",0.868904508226519,0.129299227179499,-0.73960528104702
"CD010966","or",0.505881293673255,0.0980734020149394,-0.407807891658316
"CD010966","or",0.115631686796621,0.110525336959721,-0.00510634983689963
"CD010966","or",0.0304086132747882,0.0851536644459692,0.054745051171181
"CD010966","or",-0.0304869218587386,0.0786794526564972,0.109166374515236
"CD010966","or",-0.333862001962069,0.0564963404821407,0.39035834244421
"CD010966","or",-0.447730329802605,-0.0640135874178029,0.383716742384802
"CD010966","or",-0.51665157585561,0.0719472862038882,0.588598862059498
"CD010966","or",-0.130622851041343,0.0891101272062021,0.219732978247545
"CD010966","or",0.226179744856819,0.0905753203310178,-0.135604424525801
"CD010966","or",-0.00974866017515419,0.0931460281479009,0.102894688323055
"CD010966","or",0.0150061021787718,0.106579907280248,0.0915738051014759
"CD010966","or",0.376452425868523,0.101222243263602,-0.275230182604921
"CD010966","or",-0.664168109990908,0.126439793122054,0.790607903112962
"CD010966","or",-0.413771645408109,0.134779691572187,0.548551336980297
"CD010966","or",-0.685037528540592,0.125746794601679,0.810784323142271
"CD010966","or",-0.484290688337492,0.118518802420307,0.6028094907578
"CD010966","or",-0.22912058226257,-0.0236101586697031,0.205510423592867
"CD010966","or",0.914780049288581,0.135851602553236,-0.778928446735345
"CD010966","or",-0.185015884634529,0.0457210418620094,0.230736926496538
"CD010966","or",-1.70652354407216,0.0734535220746944,1.77997706614685
"CD010966","or",0.624755255786961,0.135851602553236,-0.488903653233726
"CD010966","or",-1.53710606807557,-0.210804400105327,1.32630166797024
"CD010966","or",-0.457497972525128,0.101186002287379,0.558683974812507
"CD010966","or",-0.633567999924808,-0.0236101586697031,0.609957841255105
"CD010966","or",0.152266124150939,-0.297468400769967,-0.449734524920906
"CD010966","or",0.172007554737583,0.0907863222076225,-0.081221232529961
"CD010966","or",0.533157118549843,0.108119122340551,-0.425037996209292
"CD010966","or",-1.18982482223671,0.0283882417290813,1.21821306396579
"CD010966","or",-0.275287610159498,0.0427200004690025,0.3180076106285
"CD010966","or",0.0302507614603181,0.117428778954666,0.0871780174943484
"CD010966","or",-0.0247517813747736,0.113972507907727,0.1387242892825
"CD010966","or",0.0609720048970101,0.0915270296901945,0.0305550247931844
"CD010966","or",-0.245017056471687,0.0923961185287166,0.337413175000403
"CD010966","or",0.0656345695116509,0.0916718390316356,0.0260372695199847
"CD010966","or",0.212532516073476,0.117357618761784,-0.0951748973116922
"CD010966","or",-0.491608115727687,0.051963591274404,0.543571707002091
"CD010966","or",-0.245710004151244,-0.19789448981565,0.0478155143355936
"CD010966","or",-0.242494397583815,0.0935357609838856,0.3360301585677
"CD010966","or",-0.367873210303328,0.0108721153039441,0.378745325607272
"CD010966","or",-0.0680284623400278,0.11179436920759,0.179822831547618
"CD010966","or",-0.0499937302932122,0.149180411235107,0.199174141528319
"CD010966","or",-0.334352638595846,0.143864796969545,0.478217435565391
"CD010966","or",-0.334352638595846,0.143864796969545,0.478217435565391
"CD010966","or",-0.259743576389018,0.143357672788755,0.403101249177773
"CD010966","or",-0.259743576389018,0.143357672788755,0.403101249177773
"CD010966","or",-0.545692768538349,0.151083322960346,0.696776091498694
"CD010966","or",0.854874819083757,0.101561036866265,-0.753313782217492
"CD010966","or",-0.406827135196129,0.129417322794186,0.536244457990315
"CD010966","or",-0.722319223471166,0.101561036866265,0.823880260337431
"CD010966","or",-0.035528106832839,0.110227436932729,0.145755543765568
"CD010966","or",-1.71774041276095,0.114560636965961,1.83230104972691
"CD010966","or",-0.108614671876649,0.0712286366336412,0.17984330851029
"CD010966","or",0.228060104143721,-0.152859707942072,-0.380919812085793
"CD010966","or",0.426233048337538,0.118893836999194,-0.307339211338344
"CD010966","or",-0.545692768538349,0.151083322960346,0.696776091498694
"CD010966","or",-1.64597093349152,0.0123952552850551,1.65836618877657
"CD011330","or",-0.092909607439164,0.151443784653057,0.244353392092221
"CD011330","or",0,0.150607828543834,0.150607828543834
"CD011330","or",0,0.143505650723947,0.143505650723947
"CD011330","or",2.27059262677502,0.150287413088394,-2.12030521368662
"CD011330","or",-0.123988695641916,0.15144865949623,0.275437355138146
"CD011330","or",0,0.150607828543834,0.150607828543834
"CD011330","or",-0.123988695641916,0.15144865949623,0.275437355138146
"CD011330","or",0,0.150607828543834,0.150607828543834
"CD011689","or",0.432577878443674,0.10755262678398,-0.325025251659694
"CD011689","or",-0.304109306042809,0.102321109866786,0.406430415909594
"CD011689","or",0.184646052211357,0.115618099130656,-0.0690279530807009
"CD011689","or",0.504430764242637,0.106624623100308,-0.397806141142328
"CD011689","or",-0.260715444988349,0.0905201276723933,0.351235572660742
"CD011689","or",-0.58475431198405,-0.0181139934850455,0.566640318499004
"CD011689","or",-1.33294632174654,-0.0285260208332956,1.30442030091324
"CD011689","or",-0.130719938083962,0.132517087517535,0.263237025601498
"CD011689","or",0.030452431803003,0.117875062404301,0.0874226306012982
"CD011689","or",0.358272434816393,-0.199289716931683,-0.557562151748076
"CD011689","or",-0.682047245762579,-0.265475051111307,0.416572194651272
"CD011689","or",0.019231936403095,0.0693293444635589,0.0500974080604639
"CD011689","or",0.0916863949438933,0.10531850904156,0.0136321140976669
"CD011689","or",-0.0473806969068885,-0.10067198530789,-0.0532912884010014
"CD011689","or",-0.598947193430069,0.0223845726216595,0.621331766051728
"CD011689","or",-0.282754011060803,0.1154667745402,0.398220785601003
"CD011689","or",-0.626961985772008,0.142851325573048,0.769813311345056
"CD011689","or",-0.0366233524209658,-0.0615988560088955,-0.0249755035879297
"CD011689","or",0.0750102671801235,-0.0385140808210565,-0.11352434800118
"CD011689","or",0.148923567685346,-0.612237725651531,-0.761161293336877
"CD011689","or",-0.00204713059806306,-0.177238705390169,-0.175191574792106
"CD011689","or",-0.283901273937104,-0.0235017501663049,0.260399523770799
"CD011689","or",-0.0284829050519619,0.144698900629154,0.173181805681116
"CD011689","or",1.84519565591948,0.120035188553166,-1.72516046736632
"CD011689","or",1.14950490572655,0.114758618595572,-1.03474628713098
"CD011689","or",1.64058984747311,0.111855890104347,-1.52873395736876
"CD011689","or",2.82151069299713,0.112727421419765,-2.70878327157737
"CD011689","or",0.551491780699088,0.113876556128305,-0.437615224570784
"CD011689","or",0.228290655741033,0.115710745311379,-0.112579910429654
"CD011689","or",-0.79762588284575,0.098847711879413,0.896473594725163
"CD011689","or",0.207230179622489,0.0829695092906624,-0.124260670331826
"CD011689","or",-0.166551767159972,0.0631476957224474,0.22969946288242
"CD011689","or",-0.0129586016359787,0.13166566557728,0.144624267213259
"CD011689","or",-0.0556262179341261,0.105090423268455,0.160716641202581
"CD011689","or",0.839974691665366,0.00432676475077762,-0.835647926914588
"CD011689","or",1.16136135882562,0.0695777951293712,-1.09178356369625
"CD011689","or",0.569934891338499,0.0432421188455151,-0.526692772492984
"CD011689","or",-0.0409769210693929,0.0925081135916687,0.133485034661062
"CD011689","or",0.0703501043175079,0.106259413881405,0.035909309563897
"CD011689","or",0.209088888621586,0.110514469284895,-0.0985744193366903
"CD011689","or",-0.472257777371013,0.050717434464499,0.522975211835512
"CD011689","or",-0.1190531977739,0.0155183647774919,0.134571562551392
"CD011689","or",-0.352606522507748,0.00551104844207026,0.358117570949818
"CD011689","or",-0.181997344525629,0.121030439480825,0.303027784006454
"CD011689","or",-0.0150206216225401,0.119719238700226,0.134739860322766
"CD011689","or",0.919239833062846,0.097286739716637,-0.821953093346209
"CD011689","or",0.748781428199343,0.102195942836767,-0.646585485362576
"CD011689","or",0.244575786268595,0.133318349139552,-0.111257437129043
"CD011689","or",1.4873906260153,0.0995013418878734,-1.38788928412743
"CD011689","or",1.42066746857015,0.106552859396758,-1.31411460917339
"CD011689","or",0.746566805093293,0.10448501816083,-0.642081786932463
"CD011689","or",-0.172436312470928,0.0776436593866536,0.250079971857582
"CD011689","or",-0.895424713678386,0.0959923884235441,0.991417102101931
"CD011689","or",-0.529890061188895,0.0120969655748136,0.541987026763708
"CD011689","or",-0.728715665010162,0.0448709006125183,0.77358656562268
"CD011689","or",-0.0110480021655287,0.120317996177672,0.131365998343201
"CD011689","or",-0.00123735288887916,0.121409993846142,0.122647346735022
"CD011689","or",-1.38366309759874,0.100572818933937,1.48423591653268
"CD011689","or",0.433367065256183,0.120783914361667,-0.312583150894516
"CD011689","or",-0.00958709785789779,0.136761604666021,0.146348702523918
"CD011689","or",-3.49530476689641,0.0393126963505232,3.53461746324693
"CD011689","or",-2.48688105519947,0.0766745642052032,2.56355561940467
"CD011689","or",2.01195351180716,0.144682169090401,-1.86727134271676
"CD011689","or",-0.841077219825658,0.143099402601026,0.984176622426684
"CD011689","or",0.296812876923238,0.104885906995854,-0.191926969927385
"CD011689","or",-0.223825197554772,0.099354216326143,0.323179413880915
"CD011689","or",0,0.148320996930487,0.148320996930487
"CD011689","or",0,0.148320996930487,0.148320996930487
"CD011689","or",0.315173149764195,0.111389965139555,-0.20378318462464
"CD011689","or",0.339587195586082,0.087957552592921,-0.251629642993161
"CD011689","or",0.038238008421656,0.102621711638896,0.0643837032172397
"CD011689","or",0.802670728989554,0.102411029412539,-0.700259699577015
"CD011689","or",0.403087148751497,0.136761604666021,-0.266325544085476
"CD011689","or",-1.37313442895857,0.00752072951377803,1.38065515847235
"CD011689","or",-1.57889894540882,0.0715251070373424,1.65042405244616
"CD011689","or",0.103767767888544,0.11844034535832,0.0146725774697766
"CD011689","or",0.386811086947748,0.116601907930325,-0.270209179017424
"CD011689","or",0.403100976071539,0.124645523882947,-0.278455452188592
"CD011689","or",0.340291311632599,0.0979914767975703,-0.242299834835029
"CD011689","or",0.0657534718948757,0.0992034180298399,0.0334499461349642
"CD011689","or",0.210670545614084,0.1233028010693,-0.0873677445447844
"CD011689","or",0.270512910491573,0.123853228320484,-0.146659682171089
"CD011689","or",-0.000461151873995137,0.111612368291706,0.112073520165702
"CD011689","or",-0.477434001832304,0.0427298263262842,0.520163828158589
"CD011689","or",-0.356991002144182,0.0840165405956152,0.441007542739797
"CD011689","or",-0.0248857550620533,0.0545995889927059,0.0794853440547593
"CD011689","or",-0.585014105199518,0.0740785573266681,0.659092662526186
"CD011689","or",1.35845177757768,0.0622043698319022,-1.29624740774578
"CD011689","or",1.66266232825773,0.113545094837872,-1.54911723341986
"CD011689","or",0.0347121208140201,0.114407675553282,0.0796955547392622
"CD011689","or",0.453971667722169,0.109908081729491,-0.344063585992679
"CD011689","or",0.325091592355968,0.107349081104672,-0.217742511251296
"CD011689","or",0.567834109927141,0.0936600599280259,-0.474174049999115
"CD011689","or",0.719501909840507,0.0868031360308819,-0.632698773809625
"CD011689","or",-0.0403925208508128,0.112740931546548,0.153133452397361
"CD011689","or",-0.0241549842714229,0.118107781704313,0.142262765975736
"CD011689","or",0.301785016691832,0.119508868523437,-0.182276148168396
"CD011689","or",-0.0669271093292833,0.0870534695325737,0.153980578861857
"CD011689","or",-0.030210103418337,0.105677062063145,0.135887165481482
"CD011689","or",0.195264259345887,0.100258646691583,-0.0950056126543048
"CD011689","or",0.613055506690648,0.103038994566045,-0.510016512124602
"CD011689","or",1.04351016526437,0.107530111767966,-0.935980053496406
"CD011689","or",0.689689846357685,0.0895823333927467,-0.600107512964938
"CD011689","or",0.675336310918043,0.0936354713888348,-0.581700839529208
"CD011689","or",0.0176804224789362,0.124752520235264,0.107072097756328
"CD011689","or",0.026539281620473,0.147079209057232,0.120539927436759
"CD011689","or",0.0524162413081421,0.139836800181408,0.0874205588732656
"CD011689","or",1.60899751706844,0.139836800181408,-1.46916071688703
"CD011689","or",0.567338937873525,0.119994915682658,-0.447344022190867
"CD011689","or",-1.44979707150952,0.134618216377127,1.58441528788665
"CD011689","or",0.667780597833791,0.148070538868355,-0.519710058965437
"CD011689","or",2.4828351392113,0.147034083890026,-2.33580105532127
"CD011689","or",0,0.148070538868355,0.148070538868355
"CD011689","or",-0.268675473332355,0.107690201305767,0.376365674638123
"CD011689","or",0.0176735900364008,0.145928947302153,0.128255357265752
"CD011689","or",3.14594922783497,0.130992652867974,-3.014956574967
"CD011689","or",-1.30932940787626,0.017725515820237,1.32705492369649
"CD011689","or",-1.4612079102584,0.0362891446886025,1.497497054947
"CD011689","or",-0.59462500439779,0.0750217330657124,0.669646737463503
"CD011689","or",-0.545945737329806,0.0329149966434365,0.578860733973242
"CD011689","or",-0.633359294172666,0.0499610094003182,0.683320303572984
"CD011689","or",-0.935963896477536,0.0958364307155544,1.03180032719309
"CD011689","or",-0.0775897539004846,0.0707454144206186,0.148335168321103
"CD011689","or",0.10389616902042,0.087760191083059,-0.0161359779373614
"CD011689","or",0.0941975065566456,0.0328556240339583,-0.0613418825226874
"CD011689","or",0.0922170982346273,0.0295412941159309,-0.0626758041186964
"CD011689","or",0,0.138227213336194,0.138227213336194
"CD011689","or",0,0.1399262236268,0.1399262236268
"CD011689","or",0.00865676622539346,0.10876453684664,0.100107770621247
"CD011689","or",1.15344902872407,0.093013827598117,-1.06043520112595
"CD011689","or",1.04026797683743,0.105395822922957,-0.934872153914473
"CD011689","or",-0.211483396826395,0.096926155056307,0.308409551882702
"CD011689","or",0.3264054678897,0.105401456223833,-0.221004011665867
"CD011689","or",-0.103994704628308,0.106516849797226,0.210511554425534
"CD011689","or",0.336981326043,0.0963825415217997,-0.2405987845212
"CD011689","or",0.388565465726023,0.102015842397523,-0.2865496233285
"CD011689","or",-0.00622833036225827,0.112155783973826,0.118384114336084
"CD011689","or",0.432577878443674,0.10755262678398,-0.325025251659694
"CD011689","or",-0.148899581039255,0.0934552199243019,0.242354800963557
"CD011689","or",0.295322751494113,0.0983789437049036,-0.196943807789209
"CD011689","or",-0.571135637233517,0.0598995385189045,0.631035175752421
"CD011689","or",-0.248111906251391,0.0756260570949512,0.323737963346343
"CD011689","or",-0.579709770294819,-0.0223473134042199,0.557362456890599
"CD011689","or",-2.56682053346364,-0.161656993837188,2.40516353962645
"CD011689","or",-0.813322601986453,0.0380394656686509,0.851362067655104
"CD011689","or",-0.691451218784789,0.150795616559062,0.842246835343851
"CD011689","or",0.146042738402618,0.123377822996772,-0.0226649154058455
"CD011689","or",0.0643123800777456,0.10106518203847,0.0367528019607249
"CD011689","or",0.0174749729686995,0.108841271535167,0.0913662985664679
"CD011689","or",0.173042777281852,0.094965250404155,-0.0780775268776967
"CD011689","or",0.398004579396395,0.106360705443569,-0.291643873952825
"CD011689","or",0.0256400923682615,0.105203248470396,0.0795631561021349
"CD011689","or",1.44972167287728,0.0787156413622949,-1.37100603151499
"CD011689","or",1.5238374267297,0.0977858789631268,-1.42605154776658
"CD011689","or",0.897517312594216,0.105219998325119,-0.792297314269097
"CD011689","or",-0.326086700217547,0.0794276551594801,0.405514355377027
"CD011689","or",-0.787466989520692,0.115195426459932,0.902662415980624
"CD011689","or",-0.370584160994824,0.0149826072257933,0.385566768220617
"CD011689","or",-0.45736294279724,0.060261705973203,0.517624648770443
"CD011689","or",0.0558070431259394,0.123681764727167,0.0678747216012276
"CD011689","or",0.0627220757094974,0.124674943733814,0.0619528680243166
"CD011689","or",0.0174749729686995,0.108841271535167,0.0913662985664679
"CD011689","or",0.173042777281852,0.094965250404155,-0.0780775268776967
"CD011689","or",0.398004579396395,0.106360705443569,-0.291643873952825
"CD011689","or",0.0256400923682615,0.105203248470396,0.0795631561021349
"CD011689","or",1.44972167287728,0.0787156413622949,-1.37100603151499
"CD011689","or",1.5238374267297,0.0977858789631268,-1.42605154776658
"CD011689","or",0.897517312594216,0.105219998325119,-0.792297314269097
"CD011689","or",-0.326086700217547,0.0794276551594801,0.405514355377027
"CD011689","or",-0.787466989520692,0.115195426459932,0.902662415980624
"CD011689","or",-0.370584160994824,0.0149826072257933,0.385566768220617
"CD011689","or",-0.45736294279724,0.060261705973203,0.517624648770443
"CD011689","or",0.0558070431259394,0.123681764727167,0.0678747216012276
"CD011689","or",0.0627220757094974,0.124674943733814,0.0619528680243166
"CD011689","or",-0.433800485020153,0.108366113371799,0.542166598391952
"CD011689","or",0.0423396365605827,0.149675953688611,0.107336317128029
"CD011689","or",-0.665979359718477,0.113209065041615,0.779188424760091
"CD011689","or",-1.64917486126375,0.0626662368086894,1.71184109807244
"CD011689","or",0.0133483058069919,0.114142737976952,0.10079443216996
"CD011689","or",0.106801168208271,-0.253993555773981,-0.360794723982252
"CD011689","or",0.804322837954812,0.0507374091516219,-0.75358542880319
"CD011689","or",0.473265947570906,0.0673403267266426,-0.405925620844263
"CD011689","or",-0.81617593298649,0.0575492811591664,0.873725214145657
"CD011689","or",-1.06545670349694,0.0820582380851567,1.1475149415821
"CD011689","or",-1.11501759482402,-0.00715394982564792,1.10786364499838
"CD011689","or",-1.89873067607777,0.006556552820186,1.90528722889796
"CD011689","or",-0.0563605312423161,0.109081041768639,0.165441573010955
