"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD011841_pub3_data","log_n_c",-0.0850976696514067,0.257826287476237,0.900256495211355,0.918441252809797,0
"CD011851_pub3_data","intrcpt",-0.119168443763753,0.154006620456452,0,0,NA
"CD011851_pub3_data","year_c",-0.00377775032952397,0.0875555350952531,0,0,NA
"CD011851_pub3_data","log_n_c",0.120093032150846,0.273832432376435,0,0,NA
"CD011858_pub2_data","intrcpt",-0.165956873037826,0.158342842608223,0.285419229656833,0.244205012263508,0.144398881052543
"CD011858_pub2_data","year_c",0.0229092342799254,0.0153373267388998,0.285419229656833,0.244205012263508,0.144398881052543
"CD011858_pub2_data","log_n_c",0.0939460303471242,0.177614351354212,0.285419229656833,0.244205012263508,0.144398881052543
"CD011866_pub3_data","intrcpt",0.107157484424891,0.0794724031726311,0.246104374494197,0.276574258553287,0
"CD011866_pub3_data","year_c",-0.00256983305414094,0.010105307384334,0.246104374494197,0.276574258553287,0
"CD011866_pub3_data","log_n_c",-0.062880831186333,0.111532423918115,0.246104374494197,0.276574258553287,0
"CD011885_pub2_data","intrcpt",0.108315463839672,0.074603406439504,0.139299213813261,0.0705619205555897,0.493450690610629
"CD011885_pub2_data","year_c",0.0325481147666072,0.00968092266471311,0.139299213813261,0.0705619205555897,0.493450690610629
"CD011885_pub2_data","log_n_c",0.0609722732286879,0.0641421673506778,0.139299213813261,0.0705619205555897,0.493450690610629
"CD012067_pub3_data","intrcpt",0.278309553867061,0.0795673786568046,0.852554908898351,0.847872981181422,0.00549164360918286
"CD012067_pub3_data","year_c",0.000153514409968356,0.0142352292316409,0.852554908898351,0.847872981181422,0.00549164360918286
"CD012067_pub3_data","log_n_c",0.0861009969069715,0.054122959901901,0.852554908898351,0.847872981181422,0.00549164360918286
"CD012079_pub2_data","intrcpt",-0.040340602402971,0.0554034009827465,0.615431263530113,0.611919448571252,0.00570626675466168
"CD012079_pub2_data","year_c",0.0194854501743109,0.0144090730239203,0.615431263530113,0.611919448571252,0.00570626675466168
"CD012079_pub2_data","log_n_c",0.125782364167365,0.0829984818956176,0.615431263530113,0.611919448571252,0.00570626675466168
"CD012152_pub4_data","intrcpt",-0.203808399223305,0.0432283690986602,0.0343251889039956,0.00332799486640129,0.903045111398822
"CD012152_pub4_data","year_c",-0.650680769776857,0.143012904513879,0.0343251889039956,0.00332799486640129,0.903045111398822
"CD012152_pub4_data","log_n_c",-0.13820272370698,0.0737012737285613,0.0343251889039956,0.00332799486640129,0.903045111398822
"CD012170_pub2_data","intrcpt",0.0801039668240026,1.00753778666149,0,0,NA
"CD012170_pub2_data","year_c",-0.00342678738203876,0.123206649955829,0,0,NA
"CD012170_pub2_data","log_n_c",0.0170884195117349,0.426708845567346,0,0,NA
"CD012170_pub2_data","bias_score",-0.134150673370979,1.14661902588684,0,0,NA
"CD012178_pub2_data","intrcpt",-0.249610373818317,0.148106684710036,0,0,NA
"CD012178_pub2_data","year_c",-0.0752052825409348,0.3373257805301,0,0,NA
"CD012178_pub2_data","log_n_c",0.00691353465120341,0.502987004915103,0,0,NA
"CD012186_pub2_data","intrcpt",0.164562135794095,0.0501101001807887,0.106142832860762,0.103964663960139,0.0205211114299164
"CD012186_pub2_data","year_c",-0.0221426537448888,0.006617011665126,0.106142832860762,0.103964663960139,0.0205211114299164
"CD012186_pub2_data","log_n_c",0.0066895782404482,0.0526312731600305,0.106142832860762,0.103964663960139,0.0205211114299164
"CD012214_pub3_data","intrcpt",0.783008754618936,0.227020657523853,0.0252128910234166,0.0662811791112411,0
"CD012214_pub3_data","year_c",-0.0749052521368089,0.0920016086628444,0.0252128910234166,0.0662811791112411,0
"CD012214_pub3_data","log_n_c",0.0847650215534127,0.53160707370433,0.0252128910234166,0.0662811791112411,0
"CD012268_pub2_data","intrcpt",-0.0305581373294042,0.141037819330481,0,0,NA
"CD012268_pub2_data","year_c",-0.000571577854987094,0.0278813141818643,0,0,NA
"CD012268_pub2_data","log_n_c",0.0836606994337379,0.198532610939432,0,0,NA
"CD012335_pub2_data","intrcpt",-0.0983258029853857,0.344827829355418,0.33484269563761,0.110309397604796,0.670563524180379
"CD012335_pub2_data","year_c",0.235002785140735,0.794110852579166,0.33484269563761,0.110309397604796,0.670563524180379
"CD012335_pub2_data","bias_score",1.96086533211154,2.40804683285728,0.33484269563761,0.110309397604796,0.670563524180379
"CD012397_pub2_data","intrcpt",-0.129068481522632,0.236153142673478,0.42769489329776,0.475834005945527,0
"CD012397_pub2_data","year_c",-0.130377029674489,0.0901230728533628,0.42769489329776,0.475834005945527,0
"CD012397_pub2_data","log_n_c",0.00170377744957937,0.10244062531678,0.42769489329776,0.475834005945527,0
"CD012426_pub2_data","intrcpt",-0.114554707202437,0.112889470106566,0,0,NA
"CD012426_pub2_data","year_c",0.0113220077028588,0.0189968798569157,0,0,NA
"CD012426_pub2_data","log_n_c",-0.0370702636918104,0.0929405461956553,0,0,NA
"CD012429_pub2_data","intrcpt",-0.33333708582617,0.0905758056675016,0,0,NA
"CD012429_pub2_data","year_c",-0.552180987264902,0.409151962057962,0,0,NA
"CD012429_pub2_data","log_n_c",-3.81142042630138,3.10333343757771,0,0,NA
"CD012445_pub2_data","intrcpt",-0.105196121356763,0.331242945248094,0,0,NA
"CD012445_pub2_data","year_c",0.00838266822532006,0.0653109424570424,0,0,NA
"CD012445_pub2_data","log_n_c",-0.0953191230783503,0.387467213682619,0,0,NA
"CD012503_pub3_data","intrcpt",0.0597584842290502,0.0457430210336743,0.0854051506679624,0.0881257667499003,0
"CD012503_pub3_data","year_c",0.0225532817047866,0.0119503780815764,0.0854051506679624,0.0881257667499003,0
"CD012503_pub3_data","log_n_c",-0.0137074426130449,0.0267204883548372,0.0854051506679624,0.0881257667499003,0
"CD012532_pub2_data","intrcpt",-0.0468862597645813,0.536832345032904,0,0,NA
"CD012532_pub2_data","year_c",-0.112348635225046,0.649080533328064,0,0,NA
"CD012532_pub2_data","log_n_c",0.0882468411741508,0.627860907318472,0,0,NA
"CD012570_pub2_data","intrcpt",-0.133794954429875,0.080075815486293,0,0,NA
"CD012570_pub2_data","year_c",-0.000303092385768922,0.00023780330649671,0,0,NA
"CD012570_pub2_data","log_n_c",0.0665895127063895,0.114765245873869,0,0,NA
"CD012586_pub2_data","intrcpt",-0.0629133579114675,0.0257166902096208,0.0595831973829106,0.0612199554269936,0
"CD012586_pub2_data","year_c",-0.00525181882310166,0.00337054229934318,0.0595831973829106,0.0612199554269936,0
"CD012586_pub2_data","log_n_c",0.00880867170171728,0.0293701098448693,0.0595831973829106,0.0612199554269936,0
"CD012609_pub2_data","intrcpt",-0.973568463435522,0.27093064162574,0.536090904271772,9.22233832251868e-06,0.999982797062496
"CD012609_pub2_data","year_c",0.131703653858331,0.167051148882582,0.536090904271772,9.22233832251868e-06,0.999982797062496
"CD012609_pub2_data","log_n_c",1.03875126415289,1.04102452300867,0.536090904271772,9.22233832251868e-06,0.999982797062496
"CD012623_pub2_data","intrcpt",0.715713420046647,0.201015325671956,0,0,NA
"CD012623_pub2_data","year_c",-0.0764239826985693,0.0397984979816868,0,0,NA
"CD012623_pub2_data","log_n_c",0.540519085689595,0.303859210124908,0,0,NA
"CD012635_pub2_data","intrcpt",-0.0874526477656067,0.0763388281395285,4.51558925149606e-07,3.90298767570734e-07,0.135663706699133
"CD012635_pub2_data","year_c",-3.17198131562768e-05,0.0120268380931366,4.51558925149606e-07,3.90298767570734e-07,0.135663706699133
"CD012635_pub2_data","log_n_c",0.00947267463378602,0.0539263140016211,4.51558925149606e-07,3.90298767570734e-07,0.135663706699133
"CD012642_pub2_data","intrcpt",0.119396882208912,0.155703658904213,0.572606139841127,0,1
"CD012642_pub2_data","year_c",-0.105279831733492,0.0486402361477696,0.572606139841127,0,1
"CD012642_pub2_data","log_n_c",1.22584903961688,0.701552529642359,0.572606139841127,0,1
"CD012693_pub3_data","intrcpt",-0.0130730520693578,0.0391826378363528,0.126566657877575,0.104580677577481,0.173710680749434
"CD012693_pub3_data","year_c",0.00973765773861313,0.00584527286816078,0.126566657877575,0.104580677577481,0.173710680749434
"CD012693_pub3_data","log_n_c",-0.0398856132573417,0.0318932067693627,0.126566657877575,0.104580677577481,0.173710680749434
"CD012712_pub2_data","intrcpt",-0.340476026938061,0.0370036031829366,0.0503437626179317,0.0448478633122577,0.109167432465932
"CD012712_pub2_data","year_c",0.00385282881691873,0.018467353977386,0.0503437626179317,0.0448478633122577,0.109167432465932
"CD012712_pub2_data","log_n_c",0.0349830364123109,0.0214548396066653,0.0503437626179317,0.0448478633122577,0.109167432465932
"CD012718_pub2_data","intrcpt",0.667973850413216,0.318375153791655,3.15070383935154,3.19889077112657,0
"CD012718_pub2_data","year_c",-0.0730543424615168,0.0732092068132078,3.15070383935154,3.19889077112657,0
"CD012718_pub2_data","log_n_c",0.310093018711209,0.299774909213475,3.15070383935154,3.19889077112657,0
"CD012757_pub2_data","intrcpt",-0.386447794153037,0.259407536185334,1.09101962390604,1.11308425463923,0
"CD012757_pub2_data","year_c",-0.00797314048602182,0.12744050903477,1.09101962390604,1.11308425463923,0
"CD012757_pub2_data","log_n_c",4.43470834476771,3.83127701349788,1.09101962390604,1.11308425463923,0
"CD012850_pub2_data","intrcpt",-0.308000339578787,0.154403175812854,0.232292036862621,0.238265742823846,0
"CD012850_pub2_data","year_c",-0.0019355849026269,0.0168008399335005,0.232292036862621,0.238265742823846,0
"CD012850_pub2_data","log_n_c",-0.409893715468169,0.319770244041812,0.232292036862621,0.238265742823846,0
"CD012891_pub2_data","intrcpt",-0.566500098814969,0.182709534300823,0.58710635050932,0.603765000071585,0
"CD012891_pub2_data","log_n_c",0.314291388643612,0.21093907004961,0.58710635050932,0.603765000071585,0
"CD012905_pub2_data","intrcpt",-0.224527130881703,0.0937677432775745,0.156592998880221,0.139246338928406,0.110775450217183
"CD012905_pub2_data","year_c",-0.0266099071469097,0.0252291256532907,0.156592998880221,0.139246338928406,0.110775450217183
"CD012905_pub2_data","log_n_c",0.137472058265491,0.100681288103954,0.156592998880221,0.139246338928406,0.110775450217183
"CD012925_pub2_data","intrcpt",-0.00188941184292971,0.0837761199226413,0.111746432499745,0.112850081575065,0
"CD012925_pub2_data","year_c",8.56480489768576e-05,0.0263544122315995,0.111746432499745,0.112850081575065,0
"CD012925_pub2_data","log_n_c",-0.0805984994648816,0.0839513360794368,0.111746432499745,0.112850081575065,0
"CD012942_pub2_data","intrcpt",0.399260716562868,0.0240965308500717,0.240692993397203,0.241559609025631,0
"CD012942_pub2_data","year_c",-0.00517812629011387,0.00483712621129976,0.240692993397203,0.241559609025631,0
"CD012942_pub2_data","log_n_c",-0.00379825743205451,0.0529323836716441,0.240692993397203,0.241559609025631,0
"CD012967_pub2_data","intrcpt",0.0921173753091675,0.509698459963627,0,0,NA
"CD012967_pub2_data","year_c",-0.00512757181354869,0.0959084495455051,0,0,NA
"CD012967_pub2_data","log_n_c",0.57244024899163,1.29228542867731,0,0,NA
"CD012993_pub2_data","intrcpt",-0.146303221038221,0.146114891329309,0,0,NA
"CD012993_pub2_data","year_c",-0.00906935014253417,0.0349507632944584,0,0,NA
"CD012993_pub2_data","log_n_c",0.184558074310804,0.252184933299441,0,0,NA
"CD012997_pub3_data","intrcpt",-0.105712700167102,0.271224323772448,0,0,NA
"CD012997_pub3_data","year_c",0.0139176641927263,0.0363399289806374,0,0,NA
"CD012997_pub3_data","log_n_c",0.0903683546898554,0.308378577040593,0,0,NA
"CD013023_pub2_data","intrcpt",-0.0323401139412869,0.136291335616741,0.15639407688496,0.178567158098222,0
"CD013023_pub2_data","year_c",-0.0680560095958403,0.0757707914164782,0.15639407688496,0.178567158098222,0
"CD013023_pub2_data","log_n_c",-0.0704844752386098,0.207830756787806,0.15639407688496,0.178567158098222,0
"CD013038_pub3_data","intrcpt",-0.00912875828594697,0.223814961548243,0,0,NA
"CD013038_pub3_data","year_c",-0.00309687529329152,0.118055628807674,0,0,NA
"CD013038_pub3_data","log_n_c",0.081609279188396,0.339713068218432,0,0,NA
"CD013042_pub2_data","intrcpt",0.239450864406203,0.0742055171685903,0.137347185191643,0.0631286028845784,0.540372066624489
"CD013042_pub2_data","year_c",-0.0509985812611208,0.0109724104022889,0.137347185191643,0.0631286028845784,0.540372066624489
"CD013042_pub2_data","log_n_c",-0.308896708570954,0.116981231075076,0.137347185191643,0.0631286028845784,0.540372066624489
"CD013051_pub3_data","intrcpt",1.92763236185472,0.243386327550057,0.111576420013987,0,1
"CD013051_pub3_data","year_c",0.0108822753358411,0.0260356903951123,0.111576420013987,0,1
"CD013051_pub3_data","log_n_c",-0.90162745914585,0.385331780543297,0.111576420013987,0,1
"CD013052_pub3_data","intrcpt",0.458826979408503,0.168755263464907,1.42903905972777e-06,2.92592814808211e-06,0
"CD013052_pub3_data","year_c",0.00353065051966014,0.0117104049348021,1.42903905972777e-06,2.92592814808211e-06,0
"CD013052_pub3_data","log_n_c",-0.110512197264098,0.171620052512479,1.42903905972777e-06,2.92592814808211e-06,0
"CD013053_pub3_data","intrcpt",1.69406767884834,0.176745732223296,0,0,NA
"CD013053_pub3_data","year_c",-0.084216852648061,0.218349331329984,0,0,NA
"CD013053_pub3_data","log_n_c",0.360084677910571,2.13243915811761,0,0,NA
"CD013054_pub3_data","intrcpt",-0.470684159574122,0.237138275831402,0.901797415242856,0.182324543498482,0.797820951339297
"CD013054_pub3_data","year_c",0.0444416333905381,0.0310668241604219,0.901797415242856,0.182324543498482,0.797820951339297
"CD013054_pub3_data","log_n_c",-1.61617805624317,0.445196179765862,0.901797415242856,0.182324543498482,0.797820951339297
"CD013055_pub3_data","intrcpt",1.13629404291835,0.135263453836692,1.06345020303653e-07,1.11880984763182e-07,0
"CD013055_pub3_data","year_c",-0.00622588514454325,0.0871155185402709,1.06345020303653e-07,1.11880984763182e-07,0
"CD013055_pub3_data","log_n_c",-0.647761072468714,0.426125294935949,1.06345020303653e-07,1.11880984763182e-07,0
"CD013056_pub3_data","intrcpt",-0.433225956188335,0.301929495407399,1.0597482645014,0.862236839452969,0.186375794766087
"CD013056_pub3_data","year_c",-0.124754828816133,0.0609434479898541,1.0597482645014,0.862236839452969,0.186375794766087
"CD013056_pub3_data","log_n_c",0.023158979092542,0.484290518548974,1.0597482645014,0.862236839452969,0.186375794766087
"CD013059_pub2_data","intrcpt",-0.149531934301216,0.105689464719115,0,0,NA
"CD013059_pub2_data","year_c",0.0118034715022439,0.00815173003781752,0,0,NA
"CD013059_pub2_data","log_n_c",0.167654719709026,0.162710255109703,0,0,NA
"CD013071_pub2_data","intrcpt",-0.0177052212478208,0.0967466780627857,0,0,NA
"CD013071_pub2_data","year_c",0.0224028461009416,0.0201337578150571,0,0,NA
"CD013071_pub2_data","log_n_c",0.0564292722703018,0.103117073780041,0,0,NA
"CD013078_pub2_data","intrcpt",-0.253523867406619,0.389690778353947,0,0,NA
"CD013078_pub2_data","year_c",0.00469727696115754,0.0625150552644076,0,0,NA
"CD013078_pub2_data","log_n_c",0.672506282463929,1.15601352926957,0,0,NA
"CD013105_pub2_data","intrcpt",-0.0889614141034453,0.137366396381753,0.163431800778848,0.156706102682755,0.0411529339090768
"CD013105_pub2_data","year_c",-0.0412283464593002,0.0359869292485704,0.163431800778848,0.156706102682755,0.0411529339090768
"CD013105_pub2_data","log_n_c",0.0752354920931627,0.174744517357404,0.163431800778848,0.156706102682755,0.0411529339090768
"CD013111_pub2_data","intrcpt",0.456327578915086,0.190573449603286,0,0.0136670688084894,NA
"CD013111_pub2_data","year_c",-0.00193912669029092,0.0886521836451705,0,0.0136670688084894,NA
"CD013111_pub2_data","log_n_c",-0.202834137707253,0.264192191525579,0,0.0136670688084894,NA
"CD013158_pub2_data","intrcpt",-0.24051329059193,0.143309853725432,0.0347379785982904,0,1
"CD013158_pub2_data","year_c",0.00533251203469023,0.0198351707864274,0.0347379785982904,0,1
"CD013158_pub2_data","log_n_c",0.381449788451122,0.203320278636165,0.0347379785982904,0,1
"CD013166_pub3_data","intrcpt",-0.189650202892139,0.139846515593008,0,0,NA
"CD013166_pub3_data","year_c",0.00239902150878138,0.0467097905629555,0,0,NA
"CD013166_pub3_data","log_n_c",0.326914675286857,0.442429842754619,0,0,NA
"CD013197_pub2_data","intrcpt",-0.0700209729206642,0.0769635127222764,0.151887761256406,0.148591411876955,0.0217025345043205
"CD013197_pub2_data","year_c",-0.0788576458120843,0.0399358071862476,0.151887761256406,0.148591411876955,0.0217025345043205
"CD013197_pub2_data","log_n_c",0.123392842048317,0.139052439341185,0.151887761256406,0.148591411876955,0.0217025345043205
"CD013232_pub2_data","intrcpt",0.258543820439111,0.0292751350007817,0.0953480351795892,0.081143352456277,0.148977193882994
"CD013232_pub2_data","year_c",-0.0205959833899406,0.00427502542003263,0.0953480351795892,0.081143352456277,0.148977193882994
"CD013232_pub2_data","log_n_c",0.00885157236650894,0.0341960689844063,0.0953480351795892,0.081143352456277,0.148977193882994
"CD013255_pub2_data","intrcpt",1.00327666889122,0.131327625846495,1.50321189428924,1.49889408601599,0.00287238831042735
"CD013255_pub2_data","year_c",-0.0410189551638124,0.0203708300457846,1.50321189428924,1.49889408601599,0.00287238831042735
"CD013255_pub2_data","log_n_c",-0.113092923626543,0.193363004561019,1.50321189428924,1.49889408601599,0.00287238831042735
"CD013278_pub3_data","intrcpt",0.106013226981788,0.0764898956006363,0.520185190367507,0.526994767790166,0
"CD013278_pub3_data","year_c",-0.0019463791720021,0.00941595258980682,0.520185190367507,0.526994767790166,0
"CD013278_pub3_data","log_n_c",0.0775926723086843,0.107855604542905,0.520185190367507,0.526994767790166,0
"CD013284_pub2_data","intrcpt",0.0563153328959791,0.139509600470678,0,0,NA
"CD013284_pub2_data","year_c",-0.0464722075328521,0.0278010383220272,0,0,NA
"CD013284_pub2_data","log_n_c",0.0274820904582584,0.14770524945822,0,0,NA
"CD013294_pub2_data","intrcpt",-0.0873376380040615,0.217214885911251,0,0,NA
"CD013294_pub2_data","year_c",-0.020565775095238,0.0391923006439702,0,0,NA
"CD013294_pub2_data","log_n_c",-0.0178669173625297,0.377484298807513,0,0,NA
"CD013295_pub2_data","intrcpt",-0.294250449961855,0.0474137723941636,0.0563773651538151,0.0526293023556368,0.0664816950553195
"CD013295_pub2_data","year_c",0.022298975649188,0.0053706442081903,0.0563773651538151,0.0526293023556368,0.0664816950553195
"CD013295_pub2_data","log_n_c",-0.0835017221823401,0.0728568695016416,0.0563773651538151,0.0526293023556368,0.0664816950553195
"CD013303_pub2_data","intrcpt",0.264578384325749,0.129405786129542,0.193461432907266,0.208202918982152,0
"CD013303_pub2_data","year_c",0.00251096163063044,0.0298720043349026,0.193461432907266,0.208202918982152,0
"CD013303_pub2_data","log_n_c",0.112811556910327,0.140036159383127,0.193461432907266,0.208202918982152,0
"CD013329_pub2_data","intrcpt",-0.0685115534629166,0.604889373779236,0,0,NA
"CD013329_pub2_data","year_c",-0.0238949128240793,0.629168667070129,0,0,NA
"CD013331_pub2_data","intrcpt",0.725963437262682,1.12715413941507,0.262322420023585,0,1
"CD013331_pub2_data","year_c",-0.0415164603960084,0.0372047718823041,0.262322420023585,0,1
"CD013331_pub2_data","log_n_c",0.179836277991086,0.737336415860331,0.262322420023585,0,1
"CD013331_pub2_data","bias_score",-0.481846736128083,1.68557954450076,0.262322420023585,0,1
"CD013332_pub2_data","intrcpt",-0.448718019832944,0.105683101793235,0.0866213696741044,0.122109031252119,0
"CD013332_pub2_data","year_c",0.00525761109566747,0.0192375854315513,0.0866213696741044,0.122109031252119,0
"CD013332_pub2_data","log_n_c",0.100631740878104,0.0941483259665624,0.0866213696741044,0.122109031252119,0
"CD013342_pub2_data","intrcpt",0.187230589472807,0.103209912195246,0,0,NA
"CD013342_pub2_data","year_c",-0.0173500629053147,0.0521996958275534,0,0,NA
"CD013342_pub2_data","log_n_c",0.0944119145826092,0.145071234859378,0,0,NA
"CD013344_pub2_data","intrcpt",-0.21176081790558,0.106145592137958,0.434459100801456,0.33899082398464,0.219740538616185
"CD013344_pub2_data","year_c",0.0206337148754924,0.0234976292280041,0.434459100801456,0.33899082398464,0.219740538616185
"CD013344_pub2_data","log_n_c",-0.434647700949518,0.144693970291982,0.434459100801456,0.33899082398464,0.219740538616185
"CD013353_pub2_data","intrcpt",0,0.376035966697077,0,0,NA
"CD013353_pub2_data","year_c",0,0.0981641148188557,0,0,NA
"CD013353_pub2_data","log_n_c",0,1.43666355475268,0,0,NA
"CD013355_pub2_data","intrcpt",-0.284338439119057,0.182124956898973,0.0827121843996708,0.00506305276362096,0.938787098897595
"CD013355_pub2_data","year_c",-0.0169212839470062,0.0374476224649947,0.0827121843996708,0.00506305276362096,0.938787098897595
"CD013355_pub2_data","log_n_c",0.242609929585147,0.0995744774117894,0.0827121843996708,0.00506305276362096,0.938787098897595
"CD013358_pub2_data","intrcpt",-0.0347400077069488,0.101982831128998,0,0,NA
"CD013358_pub2_data","year_c",-0.00937039266831995,0.0156924832566767,0,0,NA
"CD013358_pub2_data","log_n_c",0.0337506666607516,0.100051213100819,0,0,NA
"CD013366_pub2_data","intrcpt",-0.339536039048117,0.066669927875329,0.0568047020512166,0.0575935357000878,0
"CD013366_pub2_data","year_c",0.00784879505977062,0.00859198177947563,0.0568047020512166,0.0575935357000878,0
"CD013366_pub2_data","log_n_c",-0.01817517681964,0.0795415373418518,0.0568047020512166,0.0575935357000878,0
"CD013377_pub2_data","intrcpt",0.215542155861416,0.212448570940245,0.824387556151852,0.280673932659402,0.659536427296942
"CD013377_pub2_data","year_c",-0.158761957954167,0.0423347219211732,0.824387556151852,0.280673932659402,0.659536427296942
"CD013377_pub2_data","log_n_c",0.669280896690724,0.400244206686978,0.824387556151852,0.280673932659402,0.659536427296942
"CD013396_pub2_data","intrcpt",-0.153828289641225,0.0385269239596737,0.0194202046571732,0.0187994920923315,0.031962205126009
"CD013396_pub2_data","year_c",0.00304662913162896,0.0187965124181312,0.0194202046571732,0.0187994920923315,0.031962205126009
"CD013396_pub2_data","log_n_c",0.0516580947023196,0.0511012688589106,0.0194202046571732,0.0187994920923315,0.031962205126009
"CD013408_pub2_data","intrcpt",-0.17559722990667,0.05870434080477,0.0655674524501589,0.0696107538329616,0
"CD013408_pub2_data","year_c",0.0225506808968108,0.020521002346986,0.0655674524501589,0.0696107538329616,0
"CD013408_pub2_data","log_n_c",-0.0606013863880807,0.102721478137983,0.0655674524501589,0.0696107538329616,0
"CD013414_pub2_data","intrcpt",0.51006088540306,0.104547138822696,0.259540178755031,0.195025686958819,0.24857227156765
"CD013414_pub2_data","year_c",0.0500851181647573,0.0183009482108949,0.259540178755031,0.195025686958819,0.24857227156765
"CD013414_pub2_data","log_n_c",0.0825553889553702,0.0971658852721996,0.259540178755031,0.195025686958819,0.24857227156765
"CD013421_pub2_data","intrcpt",-0.243483540338351,0.163042414813378,1.19485681787672,1.21670198289051,0
"CD013421_pub2_data","year_c",0.00543078603483246,0.0279073955456028,1.19485681787672,1.21670198289051,0
"CD013421_pub2_data","log_n_c",0.0937806563209853,0.261364308154945,1.19485681787672,1.21670198289051,0
"CD013425_pub2_data","intrcpt",0.0264978022590319,0.0806687591309281,1.09423824123767,1.09659714374182,0
"CD013425_pub2_data","year_c",-0.0188647824895261,0.0139148154922338,1.09423824123767,1.09659714374182,0
"CD013425_pub2_data","log_n_c",0.011201158793384,0.0841075278866663,1.09423824123767,1.09659714374182,0
"CD013429_pub2_data","intrcpt",1.25636332668697,0.131046251327729,0.892785709653048,0,1
"CD013429_pub2_data","year_c",-0.49683714314874,0.0679556395311151,0.892785709653048,0,1
"CD013429_pub2_data","log_n_c",-0.562034790278018,0.149634883533812,0.892785709653048,0,1
"CD013445_pub2_data","intrcpt",0.110081334784795,0.0618807571207915,0.852543028109361,0.842188189267516,0.0121458254896628
"CD013445_pub2_data","year_c",0.0471662545898273,0.0231184883562989,0.852543028109361,0.842188189267516,0.0121458254896628
"CD013445_pub2_data","log_n_c",-0.00930184748835512,0.0909932810013127,0.852543028109361,0.842188189267516,0.0121458254896628
"CD013462_pub3_data","intrcpt",0.275163420765486,0.0772328328910381,0.16333801826764,0.170546500391869,0
"CD013462_pub3_data","year_c",-0.00252897784675034,0.0123724448002879,0.16333801826764,0.170546500391869,0
"CD013462_pub3_data","log_n_c",0.487827258455983,0.182809854962074,0.16333801826764,0.170546500391869,0
"CD013474_pub2_data","intrcpt",-0.0949523136511298,0.109033199529304,0.140118520985612,0.152658720415426,0
"CD013474_pub2_data","year_c",-0.010616193337947,0.0723362191521293,0.140118520985612,0.152658720415426,0
"CD013474_pub2_data","log_n_c",0.0237737996302508,0.145394639290864,0.140118520985612,0.152658720415426,0
"CD013476_pub2_data","intrcpt",-1.18208552728609,1.76108348785025,0,0,NA
"CD013476_pub2_data","year_c",0.0981528967881022,0.246112662090476,0,0,NA
"CD013476_pub2_data","log_n_c",1.35758055249877,4.82579993176594,0,0,NA
"CD013508_pub3_data","intrcpt",0.0778579109107586,0.289605478660017,0,0,NA
"CD013508_pub3_data","year_c",-0.000169443315448473,0.0390701751121046,0,0,NA
"CD013508_pub3_data","log_n_c",-0.0269260540509176,0.224670958722968,0,0,NA
"CD013508_pub3_data","bias_score",-0.080135821478924,0.674152393650046,0,0,NA
"CD013539_pub2_data","intrcpt",0.0256514962869872,0.0220364913786446,0,0,NA
"CD013539_pub2_data","year_c",-0.00642725277690379,0.00930271677834701,0,0,NA
"CD013539_pub2_data","log_n_c",-0.0139038851941786,0.0333358986270433,0,0,NA
"CD013541_pub2_data","intrcpt",-0.251634027853683,0.0859125314026404,0,0,NA
"CD013541_pub2_data","year_c",0.00310658389287683,0.0106540610568331,0,0,NA
"CD013541_pub2_data","log_n_c",0.0263458774396373,0.215162149359246,0,0,NA
"CD013561_pub2_data","intrcpt",-0.386239898264528,0.23684580977671,0.647402111171729,0.712058682140705,0
"CD013561_pub2_data","year_c",0.0385910658659739,0.0818056304922473,0.647402111171729,0.712058682140705,0
"CD013561_pub2_data","log_n_c",-0.412934982971512,0.546745946786094,0.647402111171729,0.712058682140705,0
"CD013571_pub2_data","intrcpt",0.0194421580538275,0.655484675664216,0.582616636767717,0.219399054000803,0.623424667002301
"CD013571_pub2_data","year_c",-0.0411726852190571,0.0177774463172386,0.582616636767717,0.219399054000803,0.623424667002301
"CD013571_pub2_data","log_n_c",-0.0581366525580672,0.16859620923806,0.582616636767717,0.219399054000803,0.623424667002301
"CD013571_pub2_data","bias_score",0.174940445825285,0.735105149425738,0.582616636767717,0.219399054000803,0.623424667002301
"CD013590_pub2_data","intrcpt",-0.0794521344293605,0.115536550424347,0.0712178659418361,0,1
"CD013590_pub2_data","year_c",-0.0115408845725292,0.00634180822693606,0.0712178659418361,0,1
"CD013590_pub2_data","log_n_c",-0.367489566286733,0.161086665347573,0.0712178659418361,0,1
"CD013591_pub2_data","intrcpt",0.170749937267038,1.39791358357741,0,0,NA
"CD013591_pub2_data","year_c",0.0112435003532552,0.102186316219101,0,0,NA
"CD013591_pub2_data","log_n_c",-0.0344736915259684,0.276537708065266,0,0,NA
"CD013591_pub2_data","bias_score",-0.238097589382591,1.51821963759724,0,0,NA
"CD013595_pub2_data","intrcpt",0.32460362691715,0.0879735713417454,0.235710468227856,0.241466889798091,0
"CD013595_pub2_data","log_n_c",0.0519136387216837,0.160289539394013,0.235710468227856,0.241466889798091,0
"CD013613_pub2_data","intrcpt",0.0785062029989973,0.136168688995013,0,0,NA
"CD013613_pub2_data","year_c",-0.0422668078501533,0.0294306155866183,0,0,NA
"CD013613_pub2_data","log_n_c",-0.0152147686508028,0.144441903655303,0,0,NA
"CD013614_pub2_data","intrcpt",0.654974505834616,0.047863600277468,0.774590303185193,0.586202237880876,0.243209945347426
